Method,LOC,CC,PC
CameraController:CameraController,18,1,0
CameraController:CameraController,10,1,0
CameraController:AddMoveForce,3,1,3
CameraController:AddMoveForce,7,2,1
CameraController:AddPanForce,3,1,2
CameraController:AddPanForce,11,3,1
CameraController:AddRotateForce,15,3,2
CameraController:AddZoomForce,3,1,1
CameraController:AddZoomForce,12,3,2
CameraController:ChangeDirection,8,2,3
CameraController:ChangeDirection,8,2,2
CameraController:HideRectangle,8,2,0
CameraController:HideTargetAdorner,9,2,0
CameraController:LookAt,7,2,2
CameraController:PushCameraSetting,6,2,0
CameraController:ResetCamera,12,3,0
CameraController:ResetCameraUpDirection,3,1,0
CameraController:RestoreCameraSetting,9,2,0
CameraController:ShowRectangle,8,2,3
CameraController:ShowTargetAdorner,11,3,1
CameraController:StartSpin,6,1,3
CameraController:StopSpin,3,1,0
CameraController:UpdateRectangle,7,2,1
CameraController:Zoom,3,1,1
CameraController:ZoomExtents,7,2,1
CameraController:OnLookAtChanged,4,1,0
CameraController:OnZoomedByRectangle,4,1,0
CameraController:OnManipulationCompleted,11,3,1
CameraController:OnManipulationDelta,45,9,1
CameraController:OnManipulationStarted,7,1,1
CameraController:OnMouseDown,7,2,1
CameraController:OnStylusSystemGesture,14,3,1
CameraController:CameraChanged,3,1,2
CameraController:ViewportChanged,3,1,2
CameraController:BackViewHandler,3,1,2
CameraController:BottomViewHandler,3,1,2
CameraController:CameraControllerLoaded,3,1,2
CameraController:CameraControllerUnloaded,3,1,2
CameraController:Clamp,9,3,3
CameraController:FindPanVector,11,1,2
CameraController:FrontViewHandler,3,1,2
CameraController:InitializeBindings,23,1,0
CameraController:LeftViewHandler,3,1,2
CameraController:OnCameraChanged,4,1,0
CameraController:OnCompositionTargetRendering,10,2,2
CameraController:OnKeyDown,80,60,2
CameraController:OnMouseWheel,18,4,2
CameraController:OnTimeStep,27,7,1
CameraController:OnViewportChanged,3,1,0
CameraController:RefreshViewport,13,1,0
CameraController:ResetCameraHandler,6,2,2
CameraController:RightViewHandler,3,1,2
CameraController:StopAnimations,5,1,0
CameraController:SubscribeEvents,4,1,0
CameraController:TopViewHandler,3,1,2
CameraController:UnSubscribeEvents,4,1,0
CameraController:ZoomExtentsHandler,4,1,2
DeferredRenderer:DeferredRenderer,7,1,0
DeferredRenderer:InitBuffers,31,1,2
DeferredRenderer:RenderGBufferOutput,16,2,3
DeferredRenderer:RenderDeferred,102,14,2
DeferredRenderer:RenderLighting,81,5,2
DeferredRenderer:EstimateRadius,15,3,2
DeferredRenderer:MakeBasis,17,4,3
DeferredRenderer:RenderScreenSpaceAO,16,1,1
DeferredRenderer:RenderBlurPass,33,7,3
DeferredRenderer:RenderMerge,5,1,1
DeferredRenderer:RenderBlurH,5,1,1
DeferredRenderer:RenderBlurV,5,1,1
DeferredRenderer:RenderBlur4x4,5,1,1
DeferredRenderer:RenderFXAA,5,1,1
DeferredRenderer:InitGBuffer,139,3,1
DeferredRenderer:ClearGBuffer,15,3,0
DeferredRenderer:SetGBufferTargets,3,1,1
DeferredRenderer:SetGBufferTargets,12,1,3
DeferredRenderer:ClearRenderTargetViews,9,1,0
DeferredRenderer:InitQuadBuffer,21,1,0
DeferredRenderer:InitSphereBuffer,11,1,0
DeferredRenderer:InitConeBuffer,11,1,0
DeferredRenderer:BindQuadBuffer,7,1,1
DeferredRenderer:BindSphereBuffer,7,1,1
DeferredRenderer:BindConeBuffer,7,1,1
DeferredRenderer:InitSSBuffer,39,2,1
DeferredRenderer:ClearSSBuffer,10,3,0
DeferredRenderer:SetSSBufferTarget,4,1,2
DeferredRenderer:Dispose,11,1,0
Disposer:RemoveAndDispose,9,2,1
DPFCanvas:DPFCanvas,3,1,0
DPFCanvas:DPFCanvas,10,1,0
DPFCanvas:InvalidateRender,32,1,0
DPFCanvas:InvalidateRender,3,1,0
DPFCanvas:OnLoaded,17,3,2
DPFCanvas:OnUnloaded,7,2,2
DPFCanvas:StartD3D,20,2,0
DPFCanvas:EndD3D,20,3,0
DPFCanvas:CreateAndBindTargets,81,5,0
DPFCanvas:SetDefaultRenderTargets,3,1,1
DPFCanvas:SetDefaultRenderTargets,9,2,3
DPFCanvas:SetDefaultColorTargets,8,1,1
DPFCanvas:ClearRenderTarget,8,3,2
DPFCanvas:Render,78,11,1
DPFCanvas:StartRendering,7,1,0
DPFCanvas:StopRendering,6,1,0
DPFCanvas:OnRendering,5,1,2
DPFCanvas:UpdateAndRender,21,4,0
DPFCanvas:OnRenderSizeChanged,21,2,1
DPFCanvas:EffectsManagerPropertyChanged,5,2,0
DPFCanvas:HandleExceptionOccured,8,1,1
DPFCanvas:OnIsFrontBufferAvailableChanged,20,1,2
DPFCanvas:RenderTechniquesManagerPropertyChanged,6,2,0
DPFCanvasThreading:DPFCanvasThreading,10,1,0
DPFCanvasThreading:InvalidateRender,24,5,0
DPFCanvasThreading:InvalidateRender,3,1,0
DPFCanvasThreading:OnLoaded,18,3,2
DPFCanvasThreading:OnUnloaded,8,2,2
DPFCanvasThreading:StartD3D,21,2,0
DPFCanvasThreading:EndD3D,21,2,0
DPFCanvasThreading:CreateAndBindTargets,83,5,0
DPFCanvasThreading:SetDefaultRenderTargets,3,1,1
DPFCanvasThreading:SetDefaultRenderTargets,13,2,3
DPFCanvasThreading:SetDefaultColorTargets,6,1,1
DPFCanvasThreading:ClearRenderTarget,10,3,2
DPFCanvasThreading:Render,81,11,1
DPFCanvasThreading:StartRendering,7,1,0
DPFCanvasThreading:StopRendering,6,1,0
DPFCanvasThreading:OnRendering,5,1,2
DPFCanvasThreading:UpdateAndRender,25,5,0
DPFCanvasThreading:OnRenderSizeChanged,21,2,1
DPFCanvasThreading:EffectsManagerPropertyChanged,5,2,0
DPFCanvasThreading:HandleExceptionOccured,8,1,1
DPFCanvasThreading:OnIsFrontBufferAvailableChanged,20,1,2
DPFCanvasThreading:RenderTechniquesManagerPropertyChanged,5,2,0
IModelContainer:AttachViewport3DX,1,1,1
IModelContainer:DettachViewport3DX,1,1,1
ModelContainer3DX:ModelContainer3DX,4,1,0
ModelContainer3DX:EffectsManagerPropertyChanged,5,2,0
ModelContainer3DX:RenderTechniquePropertyChanged,5,2,0
ModelContainer3DX:RenderTechniquesManagerPropertyChanged,5,2,0
ModelContainer3DX:AttachViewport3DX,6,1,1
ModelContainer3DX:DettachViewport3DX,3,1,1
ModelContainer3DX:InvalidateRender,5,2,0
ModelContainer3DX:SetDefaultRenderTargets,3,1,1
ModelContainer3DX:SetDefaultColorTargets,3,1,1
VisualTargetPresentationSource:VisualTargetPresentationSource,3,1,1
VisualTargetPresentationSource:GetCompositionTargetCore,3,1,0
VisualTargetPresentationSource:root_SizeChanged,6,2,2
VisualWrapper:GetVisualChild,7,2,1
DataStreamExtension:ReadInt,3,1,1
Geometry3DExtensions:ToUnshared,19,4,1
IRenderable:Attach,1,1,1
IRenderable:Detach,1,1,0
IRenderable:Render,1,1,1
IRenderer:Attach,1,1,1
IRenderer:Detach,1,1,0
IRenderer:Render,1,1,1
IRenderHost:InvalidateRender,1,1,0
IRenderHost:SetDefaultRenderTargets,1,1,1
IRenderHost:SetDefaultColorTargets,1,1,1
RenderTechnique:RenderTechnique,4,1,0
RenderTechnique:RenderTechnique,3,1,1
