Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,-1,0,0
MainWindow,0,4,1,0,1,75,8,0,0,-1,4,0
BitmapTools,0,1,0,0,1,12,1,0,0,-1,0,1
ScreenCapture,0,10,0,0,2,36,10,0,0,-1,1,1
Example,0,3,5,0,3,43,4,0,0,-1,0,1
ExampleAttribute,0,1,2,0,1,16,1,0,0,-1,0,1
MainViewModel,2,2,1,0,2,30,3,0,1,1,1,0
MainWindow,0,1,0,0,1,11,1,0,0,-1,0,0
MyLineGeometryModel3D,1,2,0,0,1,69,8,0,1,1,5,0
MainViewModel,2,3,2,0,2,66,6,0,1,1,2,0
MainWindow,0,1,0,0,1,11,1,0,0,-1,0,0
MainViewModel,0,1,14,0,1,105,2,0,1,-1,7,0
MainWindow,0,1,0,0,1,11,1,0,0,-1,0,0
MainViewModel,0,1,0,0,1,13,2,0,1,-1,1,0
MainWindow,0,1,0,0,1,11,1,0,0,-1,0,0
MainViewModel,0,1,14,0,1,105,2,0,1,-1,7,0
MainWindow,0,1,0,0,1,11,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
