Method,LOC,CC,PC
BoundsConverter:Convert,4,1,4
BoundsConverter:ConvertBack,3,1,4
ChimneyVisual3D:ChimneyVisual3D,9,1,0
ChimneyVisual3D:AppearanceChanged,18,2,0
KerbVisual3D:KerbVisual3D,4,1,0
KerbVisual3D:TextureChanged,4,1,0
KerbVisual3D:AppearanceChanged,26,3,0
HouseVisual3D:HouseVisual3D,9,1,0
HouseVisual3D:AppearanceChanged,34,3,0
FenceVisual3D:FenceVisual3D,7,1,0
FenceVisual3D:FenceTextureChanged,4,1,0
FenceVisual3D:PoleTextureChanged,3,1,0
FenceVisual3D:AppearanceChanged,31,3,0
FenceVisual3D:DistributePoles,21,4,2
SiloVisual3D:SiloVisual3D,12,1,0
SiloVisual3D:AppearanceChanged,60,5,0
SiloVisual3D:BuildRailing,12,3,5
Superellipse:Superellipse,5,1,3
Superellipse:ProvideValue,14,2,1
ViewModel:Select,3,1,1
Window1:Window1,4,1,0
Window1:UIElement_OnMouseDown,12,2,2
EnumValues:EnumValues,7,2,1
EnumValues:ProvideValue,3,1,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
BitmapTools:Resize,8,1,3
Example:Example,14,1,3
Example:ToString,3,1,0
Example:Create,3,1,0
ExampleAttribute:ExampleAttribute,4,1,2
MainWindow:MainWindow,5,1,0
MainWindow:CreateThumbnail,10,1,3
MainWindow:ListBoxMouseDoubleClick,18,2,2
MainWindow:GetExamples,10,3,1
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,14,2,2
ScreenCapture:BitBlt,0,1,9
ScreenCapture:ReleaseDC,0,1,2
ScreenCapture:DeleteDC,0,1,1
ScreenCapture:DeleteObject,0,1,1
ScreenCapture:CreateCompatibleBitmap,0,1,3
ScreenCapture:CreateCompatibleDC,0,1,1
ScreenCapture:SelectObject,0,1,2
ScreenCapture:GetDesktopWindow,0,1,0
ScreenCapture:GetWindowDC,0,1,1
ScreenCapture:Capture,14,1,4
MainWindow:MainWindow,3,1,0
BindingConverter:CanConvertTo,6,2,2
BindingConverter:ConvertTo,10,3,4
BindingExtensions:Clone,27,1,1
BindingExtensions:Clone,22,1,1
GenericUIElement3D:GenericUIElement3D,6,1,0
GenericUIElement3D:OnMouseDown,4,1,1
GenericUIElement3D:SetGeometry,5,1,0
GenericUIElement3D:ColorChanged,3,1,0
DataTemplateSelector3D:SelectTemplate,3,1,2
DefaultDataTemplateSelctor3D:SelectTemplate,16,4,2
Extensions:GetTypeAndBaseTypes,5,2,1
Extensions:GetTypeAndBaseTypesImpl,9,2,1
Extensions:GetPublicStaticFields,5,2,1
Extensions:GetPublicStaticFieldsImpl,7,3,1
Extensions:TraverseAllNodes,5,2,1
Extensions:TraverseNodesImpl,8,3,1
ModelElement:OnPropertyChanged,3,1,1
MultiBindingConverter:CanConvertTo,6,2,2
MultiBindingConverter:ConvertTo,10,3,4
MultiConverterPassThrough:Convert,3,1,4
MultiConverterPassThrough:ConvertBack,3,1,4
MultiConverterPassThrough:ProvideValue,3,1,1
DataTemplate3D:DataTemplate3D,5,1,0
DataTemplate3D:DataTemplate3D,3,1,0
DataTemplate3D:CreateItem,31,6,1
DataTemplate3D:CreatePathSegment,37,6,1
DataTemplate3D:GetValueOf,23,6,2
DataTemplate3D:FindBindingsInTree,18,4,1
DataTemplate3D:FindMutiBindingsInTree,17,4,1
DataTemplate3D:ObjectToXaml,24,3,1
DataTemplate3D:UpdateBindingSource,76,12,3
DataTemplate3D:UpdateKnownReferencesInTree,22,6,2
ItemsVisual3D:ItemsSourceChanged,18,5,1
ItemsVisual3D:RefreshChildren,6,1,0
ItemsVisual3D:AddItems,7,3,1
ItemsVisual3D:CollectionChanged,24,3,2
ItemsVisual3D:AddItem,14,2,1
ItemsVisual3D:RemoveItems,14,5,1
ItemsVisual3D:CreateVisualFromModel,23,2,1
MainWindow:MainWindow,82,1,0
Extensions:ExtrudeText,38,4,9
Extensions:Project,3,1,6
Extensions:AreaOfSegment,5,1,1
Extensions:IsPointInPolygon,16,4,2
Extensions:ToSegments,17,3,1
Extensions:GetTextOutlines,13,1,5
Extensions:AppendOutlines,19,4,2
