Method,LOC,CC,PC
MainWindow:MainWindow,11,1,0
MainWindow:MainWindow_KeyDown,15,5,2
MainWindow:ExportModel,6,3,1
MainWindow:CompositionTarget_Rendering,4,1,2
MainWindow:WindowLoaded,3,1,2
MainWindow:WindowClosed,3,1,2
MainWindow:KinectStart,8,2,0
MainWindow:KinectStop,6,2,0
MainWindow:KinectsStatusChanged,3,1,2
MainWindow:ShowStatus,18,9,2
MainWindow:StartSensor,8,1,1
MainWindow:StopSensor,5,1,1
MainWindow:OnColorFrameReady,28,7,2
MainWindow:OnDepthFrameReady,28,10,2
MainWindow:CreateMesh,34,5,3
MainWindow:ConvertRawDepthToMeters,8,2,1
MainWindow:ConvertDepthFrame,28,1,2
MainWindow:MenuItem_Checked,2,1,2
