Method,LOC,CC,PC
DeviceManager:Initialize,8,2,1
DeviceManager:CreateDeviceIndependentResources,15,1,0
DeviceManager:CreateDeviceResources,45,5,0
SurfaceImageSourceTarget:SurfaceImageSourceTarget,6,1,3
SurfaceImageSourceTarget:Initialize,4,1,1
SurfaceImageSourceTarget:RenderAll,66,1,0
SwapChainTarget:SwapChainTarget,5,1,3
SwapChainTarget:Initialize,71,1,1
SwapChainTarget:RenderAll,8,1,0
TargetBase:TargetBase,2,1,0
TargetBase:Initialize,6,1,1
TargetBase:UpdateForSizeChange,12,3,0
TargetBase:RenderAll,4,2,0
TargetBase:devices_OnDpiChanged,4,2,1
Viewport3DX:Viewport3DX,4,1,0
Viewport3DX:OnPointerPressed,4,1,1
Viewport3DX:OnManipulationStarted,4,1,1
Viewport3DX:CompositionTargetRendering,3,1,2
Viewport3DX:DisplayPropertiesLogicalDpiChanged,3,1,1
Viewport3DX:Initialize,6,2,1
Viewport3DX:Render,6,2,1
Viewport3DX:Viewport3DXLoaded,19,1,2
Element3D:Initialize,2,1,1
Element3D:Render,2,1,1
ExampleCube3D:ExampleCube3D,6,1,0
ExampleCube3D:Render,38,3,1
ExampleCube3D:Initialize,82,2,1
CuttingEarsTriangulator:Triangulate,74,11,1
CuttingEarsTriangulator:Area,9,2,1
CuttingEarsTriangulator:InsideTriangle,22,1,8
CuttingEarsTriangulator:Snip,28,5,6
SharedFunctions:CrossProduct,7,1,2
SharedFunctions:CrossProduct,7,1,2
SharedFunctions:DotProduct,3,1,2
SharedFunctions:LengthSquared,3,1,1
SharedFunctions:Length,3,1,1
SharedFunctions:LineIntersection,17,3,3
MeshBuilder:MeshBuilder,1,1,0
MeshBuilder:MeshBuilder,17,4,3
MeshBuilder:GetCircle,33,5,2
MeshBuilder:GetCircleSegment,10,2,3
MeshBuilder:ComputeNormals,34,4,3
MeshBuilder:ComputeTangents,25,2,1
MeshBuilder:ComputeTangents,42,3,6
MeshBuilder:ComputeTangentsQuads,46,3,6
MeshBuilder:ComputeNormalsAndTangents,29,3,2
MeshBuilder:AddArrow,14,1,5
MeshBuilder:AddBox,3,1,4
MeshBuilder:AddBox,3,1,5
MeshBuilder:AddBox,27,7,7
MeshBuilder:AddCone,19,3,8
MeshBuilder:AddCone,4,1,5
MeshBuilder:AddCubeFace,35,3,6
MeshBuilder:AddCube,26,7,1
MeshBuilder:AddCylinder,6,1,4
MeshBuilder:AddCylinder,6,1,6
MeshBuilder:AddDodecahedron,110,11,4
MeshBuilder:AddEdges,6,2,4
MeshBuilder:AddEllipsoid,32,5,6
MeshBuilder:AddExtrudedGeometry,35,4,4
MeshBuilder:AddFacePZ,45,5,0
MeshBuilder:AddFaceNZ,45,5,0
MeshBuilder:AddFacePX,45,5,0
MeshBuilder:AddFaceNX,45,5,0
MeshBuilder:AddFacePY,45,5,0
MeshBuilder:AddFaceNY,45,5,0
MeshBuilder:AddExtrudedSegments,44,6,4
MeshBuilder:AddLoftedGeometry,56,11,3
MeshBuilder:AddNode,11,3,3
MeshBuilder:AddOctahedron,20,1,5
MeshBuilder:AddPipe,20,2,5
MeshBuilder:AddPipes,6,2,4
MeshBuilder:AddPolygon,12,3,4
MeshBuilder:AddPolygon,14,2,1
MeshBuilder:AddPolygon,9,2,1
MeshBuilder:AddPolygonByCuttingEars,19,3,1
MeshBuilder:AddPolygonByTriangulation,19,3,1
MeshBuilder:AddPyramid,3,1,4
MeshBuilder:AddPyramid,22,2,6
MeshBuilder:AddQuad,6,2,1
MeshBuilder:AddQuad,14,1,4
MeshBuilder:AddQuad,38,3,8
MeshBuilder:AddQuads,52,12,3
MeshBuilder:AddRectangularMesh,21,5,2
MeshBuilder:AddRectangularMesh,38,9,4
MeshBuilder:AddRectangularMesh,28,6,3
MeshBuilder:AddRectangularMesh,44,8,8
MeshBuilder:AddRectangularMeshNormals,27,5,3
MeshBuilder:AddRectangularMeshTextureCoordinates,11,3,4
MeshBuilder:AddRectangularMeshTriangleIndices,21,5,4
MeshBuilder:AddRectangularMeshTriangleIndices,28,5,5
MeshBuilder:AddRectangularMeshTriangleIndicesFlipped,21,5,4
MeshBuilder:AddRegularIcosahedron,37,4,3
MeshBuilder:AddRevolvedGeometry,53,5,5
MeshBuilder:AddSphere,3,1,4
MeshBuilder:AddSurfaceOfRevolution,57,9,6
MeshBuilder:AddTetrahedron,21,1,4
MeshBuilder:AddTorus,202,2,4
MeshBuilder:AddTriangle,6,2,1
MeshBuilder:AddTriangle,6,1,3
MeshBuilder:AddTriangle,25,3,6
MeshBuilder:AddTriangleFan,8,2,1
MeshBuilder:AddTriangleFan,40,10,3
MeshBuilder:AddTriangles,50,13,3
MeshBuilder:AddTriangleStrip,48,11,3
MeshBuilder:AddTube,4,1,7
MeshBuilder:AddTube,3,1,6
MeshBuilder:AddTube,109,14,8
MeshBuilder:AddTube,95,15,10
MeshBuilder:Append,7,2,1
MeshBuilder:Append,45,12,4
