Method,LOC,CC,PC
Window1:Window1,26,2,0
Window1:Window1_Loaded,3,1,2
Window1:OnCompositionTargetRendering,10,2,2
Window1:ModelChanged,7,2,2
Window1:SearchForSurfaces,11,4,1
Window1:AddToMenu,5,1,2
Window1:SurfaceFile_Click,10,3,2
Window1:Load,11,1,1
Window1:Load,6,1,1
Window1:Load,12,2,1
Window1:source1_TextChanged,3,1,2
Window1:Invalidate,6,1,0
Window1:Exit_Click,3,1,2
Window1:BeginUpdateModel,12,1,0
Window1:UpdateModel,11,2,1
Window1:UpdateSurface,9,1,2
Window1:CreateDrawingBrush,19,1,2
Window1:CreateImageBrush,4,1,1
Window1:CreateVideoBrush,9,1,1
Window1:Stereo_Click,46,7,2
Window1:ViewSource_Click,27,2,2
Window1:FullScreen_Click,8,1,2
Window1:Export_Click,19,3,2
Window1:ExportStereo_Click,17,3,2
Window1:ResetCamera_Click,3,1,2
Window1:BrushHue_Click,3,1,2
Window1:BrushHueStripes_Click,3,1,2
Window1:BrushRainbow_Click,3,1,2
Window1:BrushRainbowStripes_Click,3,1,2
Window1:BrushPattern_Click,3,1,2
Window1:BrushImage_Click,7,2,2
DynamicCodeSurface3D:SourceChanged,3,1,2
DynamicCodeSurface3D:HasErrors,3,1,0
DynamicCodeSurface3D:UpdateSource,29,3,0
DynamicCodeSurface3D:Evaluate,17,2,3
Trefoil3D:Evaluate,24,1,3
Torus3D:Evaluate,13,1,3
TranguloidTrefoil3D:Evaluate,16,1,3
HelicalSurface3D:BasicCurve,3,1,1
HelicalSurface3D:Evaluate,18,1,3
KleinBottle3D:cos,1,1,1
KleinBottle3D:sin,1,1,1
KleinBottle3D:abs,1,1,1
KleinBottle3D:sign,1,1,1
KleinBottle3D:pow,1,1,2
KleinBottle3D:Evaluate,26,1,3
KleinBottle3D:f,3,1,1
KleinBottle3D:g,6,1,1
KleinBagel3D:Evaluate,11,1,3
ViewModel:OnPropertyChanged,7,2,1
RelayCommand<T>:RelayCommand,2,1,1
RelayCommand<T>:RelayCommand,8,2,2
RelayCommand<T>:CanExecute,3,1,1
RelayCommand<T>:Execute,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,8,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
Resources:Resources,2,1,0
App:InitializeComponent,19,2,0
App:Main,5,1,0
