Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CameraController,62,57,59,37,25,1881,163,0,0,0.25,12,1
DeferredRenderPasses,9,0,2,7,0,31,0,0,0,-1,0,1
DeferredRenderer,25,29,6,0,2,1031,65,0,0,0.07,11,4
Disposer,0,1,0,0,1,19,2,0,0,-1,0,29
DPFCanvas,27,23,18,2,4,697,52,0,1,0.13,16,0
DPFCanvasThreading,29,22,19,2,4,805,55,0,1,0.09,15,0
IRenderMatrices,0,0,7,0,0,24,0,1,0,-1,0,25
IModelContainer,0,2,2,0,0,29,2,1,1,-1,3,5
ModelContainer3DX,5,9,19,3,6,225,13,0,2,0.44,11,0
VisualTargetPresentationSource,3,3,4,0,1,112,4,0,0,0.67,0,0
VisualWrapper,1,1,2,0,0,43,2,1,0,0,0,0
DataStreamExtension,0,1,0,0,1,7,1,0,0,-1,0,0
Geometry3DExtensions,0,1,0,0,1,33,4,0,0,-1,0,0
IRenderable,0,3,1,0,0,10,3,2,0,-1,2,6
IRenderer,0,3,6,0,0,26,3,1,0,-1,5,5
MSAALevel,0,0,0,0,0,8,0,0,0,-1,0,5
IRenderHost,0,3,18,0,0,89,3,3,0,-1,8,11
DefaultVertex,7,0,0,7,0,11,0,0,0,-1,0,2
LinesVertex,3,0,0,3,0,7,0,0,0,-1,0,1
PointsVertex,3,0,0,3,0,7,0,0,0,-1,0,1
CubeVertex,2,0,0,2,0,6,0,0,0,-1,0,1
BillboardVertex,4,0,0,4,0,9,0,0,0,-1,0,2
BillboardInstanceParameter,4,0,0,4,0,8,0,0,0,-1,0,2
InstanceParameter,5,0,0,5,0,9,0,0,0,-1,0,2
BoneIds,6,0,0,6,0,10,0,0,0,-1,0,2
BoneMatricesStruct,3,0,0,3,0,8,0,0,0,-1,0,2
Particle,10,0,0,1,0,14,0,0,0,-1,0,1
ParticlePerFrame,12,0,0,11,0,16,0,0,0,-1,0,1
ParticleInsertParameters,10,0,0,9,0,15,0,0,0,-1,0,1
ParticleCountIndirectArgs,5,0,0,5,0,9,0,0,0,-1,0,1
RenderTechnique,0,7,5,0,6,78,7,0,0,-1,0,12
RenderTechniqueConverter,0,2,0,0,2,11,2,0,0,-1,1,0
DefaultRenderTechniqueNames,18,0,0,18,0,21,0,0,0,-1,0,35
TessellationRenderTechniqueNames,2,0,0,2,0,5,0,0,0,-1,0,4
DeferredRenderTechniqueNames,4,0,0,4,0,7,0,0,0,-1,0,8
IRenderTechniquesManager,0,1,1,0,0,7,1,1,0,-1,1,7
DefaultRenderTechniquesManager,2,5,1,0,2,56,6,3,1,0,2,3
DeferredTechniquesManager,0,3,0,0,0,18,3,0,2,-1,1,0
TessellationTechniquesManager,0,2,0,0,0,13,2,0,2,-1,1,0
Viewport3DX,138,82,105,110,34,3336,163,0,1,0.29,27,23
Ray3,0,4,2,0,4,74,5,0,0,-1,0,0
Ray3D,0,5,2,0,5,87,6,0,0,-1,0,1
CameraExtensions,0,29,0,0,29,694,70,0,0,-1,3,3
DX11ImageSource,5,10,0,0,4,110,23,0,0,0,1,1
IEffectsManager,0,2,2,0,0,11,2,1,0,-1,0,6
DefaultEffectsManager,6,12,3,0,4,464,29,3,1,0.17,3,2
DeferredEffectsManager,0,3,0,0,1,29,3,0,2,-1,1,0
TessellationEffectsManager,0,3,0,0,1,33,3,0,2,-1,1,0
HitTestResult,0,0,7,0,0,63,0,1,0,-1,0,30
LineHitTestResult,0,0,4,0,0,34,0,0,1,-1,0,0
FpsCounter,4,5,2,0,2,96,11,0,0,0.4,0,1
CameraMode,0,0,0,0,0,18,0,0,0,-1,0,5
CameraRotationMode,0,0,0,0,0,18,0,0,0,-1,0,3
CameraSetting,0,2,7,0,2,99,6,0,0,-1,0,1
ManipulationEventArgs,0,1,1,0,1,24,1,0,0,-1,0,5
MouseGestureHandler,0,16,14,0,6,342,20,4,0,-1,2,0
PanHandler,1,8,0,0,5,113,13,0,1,0.75,3,2
RotateHandler,5,15,1,0,9,406,54,0,1,0.27,4,2
TouchMode,0,0,0,0,0,18,0,0,0,-1,0,1
ZoomHandler,3,11,0,0,8,221,39,0,1,0.45,3,2
ZoomRectangleHandler,1,7,0,0,5,88,10,0,1,0.57,2,2
RenderContext,11,3,13,1,3,128,3,0,1,0.67,1,36
RenderUtil,0,2,0,0,2,39,2,0,0,-1,0,0
ViewportExtensions,0,36,0,0,35,666,69,0,0,-1,7,1
ViewportCommands,14,0,14,0,0,87,0,0,0,-1,0,1
BitmapExtension,0,8,0,0,8,67,11,0,0,-1,0,0
Matrix3DExtensions,0,14,0,0,14,370,20,0,0,-1,0,0
InstanceGeometryModel3D,7,8,4,1,1,120,14,2,1,0,4,0
BillboardTextModel3D,12,8,3,1,0,371,41,0,1,0.25,13,0
BoneSkinMeshGeometryModel3D,10,8,2,2,0,130,13,0,1,0.38,8,0
InstancingBillboardModel3D,17,12,5,2,0,291,34,0,1,0.33,14,0
InstancingMeshGeometryModel3D,7,10,4,3,1,297,20,0,1,0.3,9,1
OctreeLineGeometryModel3D,5,3,3,3,1,71,5,0,1,0,3,0
ParticleStormModel3D,48,14,25,25,0,644,26,0,1,0.21,13,0
BufferViewProxy,4,3,0,3,2,42,5,0,0,0,1,1
TessellationTechniques,1,0,1,0,0,25,0,0,0,-1,0,1
PatchGeometryModel3D,10,10,7,5,2,280,22,0,1,0.4,10,0
PointGeometryModel3D,11,16,6,5,2,304,35,1,1,0.31,12,1
BillboardBase,0,2,6,0,2,32,2,3,1,-1,1,0
BillboardSingleImage3D,1,6,4,0,5,106,10,0,2,1,2,2
BillboardSingleText3D,10,4,10,0,3,184,8,0,2,0.5,3,1
TextInfo,0,2,3,0,2,25,2,0,0,-1,0,2
BillboardText3D,2,4,6,0,2,142,20,0,2,0.5,2,2
PointGeometry3D,0,2,1,0,0,21,2,0,1,-1,2,5
IAffectsRender,0,0,1,0,0,6,0,2,0,-1,0,1
AffectsRenderPropertyMetadata,0,5,1,0,5,22,5,0,1,-1,0,23
AffectsRenderFrameworkPropertyMetadata,0,10,0,0,10,33,10,0,1,-1,0,2
IOctreeManager,0,5,3,0,0,19,5,1,0,-1,2,2
OnHitEventArgs,0,0,0,0,0,3,0,0,0,-1,0,1
IOctree,0,11,12,0,0,122,11,1,0,-1,3,13
IOctreeBase,0,11,1,0,0,77,11,1,1,-1,1,1
OctreeBase,8,50,14,0,36,806,132,4,2,0.52,5,0
MeshGeometryOctree,0,9,2,0,4,172,26,0,3,-1,5,1
PointGeometryOctree,2,9,0,0,5,141,23,0,3,0.33,6,1
GeometryModel3DOctree,1,23,0,0,18,206,42,0,3,0.26,4,2
InstancingModel3DOctree,1,6,0,0,3,56,11,0,3,0.5,4,1
OctreeBuildParameter,5,4,0,5,4,38,4,0,0,0.75,0,10
OctreeHelper,0,3,0,0,3,83,7,0,0,-1,2,0
OctreeManagerBase,9,5,9,6,5,113,5,2,1,1,4,0
GeometryModel3DOctreeManager,1,13,0,0,6,164,32,0,2,0.15,2,0
InstancingModel3DOctreeManager,0,5,0,0,5,34,7,0,2,-1,4,0
OffReader,0,9,2,0,5,262,37,0,1,-1,4,0
StudioReader,2,23,2,1,2,750,125,0,1,0.09,8,2
StringExtensions,1,2,0,0,2,42,5,0,0,1,0,0
Camera,0,2,3,0,2,47,2,2,0,-1,0,7
MatrixCamera,2,6,5,2,4,123,6,0,1,1,0,0
OrthographicCamera,1,3,1,1,2,59,4,0,1,1,0,3
PerspectiveCamera,1,3,1,1,2,74,5,0,1,1,0,2
ProjectionCamera,6,3,7,6,1,158,4,2,1,1,0,5
CompositeModel3D,1,9,1,0,2,180,37,2,1,0.78,7,0
DraggableGeometryModel3D,8,4,5,3,4,99,10,0,1,0,3,2
EnvironmentMap3D,13,5,2,2,0,144,9,0,1,0.4,8,0
GroupModel3D,3,8,2,1,3,90,17,2,1,0,5,0
Items3DControl,2,11,2,0,6,322,55,2,1,0.18,9,0
ItemsModel3D,4,6,4,3,1,280,59,0,2,0.67,6,0
Light3DCollection,0,3,1,0,0,34,8,0,1,-1,2,1
MeshGeometryModel3D,6,16,5,3,1,350,44,4,1,0.19,10,4
Element3DCollection,0,0,0,0,0,11,0,0,0,-1,0,5
ObservableElement3DCollection,0,0,0,0,0,11,0,0,0,-1,0,1
MaterialGeometryModel3D,11,4,8,6,1,261,7,5,2,0.75,4,1
TransformableItems3DControl,3,6,2,1,3,90,15,0,2,0,7,0
UICompositeManipulator3D,14,7,8,8,3,308,18,0,2,0.43,11,0
UIManipulator3D,7,16,3,3,5,248,18,2,2,0.38,5,1
UIRotateManipulator3D,5,5,5,5,2,161,9,0,3,0.8,5,1
UITranslateManipulator3D,3,3,3,3,1,114,5,0,3,0.67,5,2
AmbientLight3D,1,4,0,0,1,37,7,0,1,0.5,2,1
DirectionalLight3D,0,5,0,0,1,56,8,0,1,-1,4,1
Element3D,8,14,10,3,6,248,22,3,1,0.21,3,8
GeometryModel3D,16,26,13,10,5,396,41,4,1,0.42,7,2
Mouse3DEventArgs,0,1,3,0,1,21,1,3,0,-1,2,5
MouseDown3DEventArgs,0,1,0,0,1,6,1,0,1,-1,2,0
MouseUp3DEventArgs,0,1,0,0,1,6,1,0,1,-1,2,0
MouseMove3DEventArgs,0,1,0,0,1,6,1,0,1,-1,2,0
BoundChangedEventArgs,2,1,0,2,1,10,1,0,0,0,0,0
GroupElement3D,1,4,1,1,1,44,9,4,2,1,2,0
LightType,0,0,0,0,0,7,0,0,0,-1,0,5
ILight3D,0,0,1,0,0,6,0,3,0,-1,1,1
Light3D,13,9,10,3,2,167,14,3,1,0.67,5,2
PointLightBase3D,4,1,6,3,0,69,1,2,2,0,1,0
LineGeometryModel3D,12,14,6,4,1,339,39,2,2,0.21,13,2
Model3D,4,4,3,1,2,68,5,4,2,0,0,0
PointLight3D,0,5,0,0,1,54,7,0,3,-1,4,1
ShadowMap3D,16,6,4,4,0,228,17,0,2,0.5,10,0
SpotLight3D,3,5,6,3,1,126,7,0,3,0.6,4,1
UIElement3D,0,0,0,0,0,7,0,0,2,-1,0,0
LineGeometry3D,0,0,1,0,0,14,0,0,1,-1,0,19
ITraversable,0,0,1,0,0,6,0,0,0,-1,0,0
IVisible,0,0,1,0,0,7,0,4,0,-1,0,0
IThrowingShadow,0,0,1,0,0,7,0,2,0,-1,0,1
IHitable,0,1,1,0,0,25,1,4,1,-1,2,6
IBoundable,0,0,1,0,0,6,0,1,1,-1,0,2
ITransformable,0,2,2,0,0,12,2,3,0,-1,0,5
ISelectable,0,0,1,0,0,7,0,3,0,-1,0,1
IMouse3D,0,0,0,0,0,6,0,1,0,-1,0,1
IBillboardText,0,1,9,0,0,31,1,1,0,-1,4,2
BillboardType,0,0,0,0,0,6,0,0,0,-1,0,7
IParameterVariables,0,2,0,0,0,12,2,0,0,-1,0,0
Material,1,1,1,1,1,17,1,1,0,0,0,3
PhongMaterial,10,2,16,10,2,230,2,0,1,1,1,23
PhongMaterialCollection,0,1,0,0,1,38,1,0,0,-1,1,2
PhongMaterials,36,3,1,36,2,314,3,0,0,1,3,27
Exporter,1,11,0,0,5,154,17,1,1,0.55,1,0
IExporter,0,2,0,0,0,20,2,1,0,-1,1,0
ModelInfo,0,0,3,0,0,15,0,0,0,-1,1,6
IModelReader,0,2,0,0,0,32,2,3,0,-1,1,0
LineBuilder,2,16,0,0,16,439,58,0,0,0.38,5,18
ObjExporter,7,7,3,0,4,344,18,0,2,0.71,0,0
Object3D,0,0,4,0,0,19,0,0,0,-1,0,3
ObjReader,3,19,14,0,4,1034,188,0,1,0.16,4,4
BoxFaces,0,0,0,0,0,59,0,0,0,-1,0,2
MeshFaces,0,0,0,0,0,14,0,0,0,-1,0,5
MeshBuilder,17,90,11,0,81,3966,425,0,0,0.23,6,28
MeshGeometryHelper,0,16,0,0,13,618,82,0,0,-1,4,0
SweepLinePolygonTriangulator,1,6,0,1,1,395,67,0,0,0,6,4
PolygonPointClass,0,0,0,0,0,11,0,0,0,-1,0,2
StatusHelper,0,4,1,0,0,71,8,0,0,-1,4,1
StatusHelperElement,1,1,4,0,0,52,1,0,0,0,2,2
PolygonPoint,4,5,8,0,2,236,5,0,0,0.8,2,5
PolygonEdge,2,2,4,0,1,76,2,0,0,0,1,5
PolygonData,3,3,3,0,2,115,12,0,0,0.67,3,1
HelixToolkitException,0,1,0,0,1,21,1,0,0,-1,0,0
ContourHelper,14,10,0,0,2,445,45,0,0,0,0,1
SimpleRingBuffer,6,10,3,0,7,150,13,0,0,0,0,0
Polygon,1,1,1,0,1,31,1,0,0,0,1,1
Polygon3D,1,5,1,0,5,113,12,0,0,0.6,1,1
BoundingBoxExtensions,0,2,0,0,2,41,6,0,0,-1,0,4
BoundingSphereExtensions,0,5,0,0,5,94,12,0,0,-1,0,1
VectorExtensions,0,32,0,0,32,212,33,0,0,-1,0,0
VectorComparisonExtensions,0,14,0,0,14,127,14,0,0,-1,0,1
Geometry3D,8,7,8,2,5,183,9,3,1,0.71,8,9
MeshGeometry3D,1,2,6,0,1,105,10,1,2,1,6,3
IGUID,0,0,1,0,0,6,0,2,0,-1,0,0
TextureLoader,0,5,0,0,5,90,19,0,0,-1,1,5
EventSkipper,3,2,1,1,1,46,3,0,0,0,0,3
Trackball,10,8,3,0,1,191,11,0,0,0.25,0,0
Box3,2,17,6,2,17,268,37,0,0,0.29,1,0
Color4Collection,0,5,0,0,5,42,9,0,1,-1,1,4
ExposedArrayList,0,3,1,0,3,20,3,4,0,-1,0,0
IntCollection,0,5,0,0,5,40,9,0,1,-1,1,11
Vector2Collection,0,5,0,0,5,42,9,0,1,-1,1,6
Vector3Collection,0,5,0,0,5,42,9,0,1,-1,1,11
Light3DSceneShared,2,2,9,1,2,79,3,0,0,0,0,11
ThreePointLight3D,0,4,1,0,1,32,7,0,3,-1,2,0
Resources,2,1,14,0,0,145,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
ImmutableBufferProxy,0,3,0,0,3,23,3,0,1,-1,1,9
DynamicBufferProxy,2,5,0,0,5,44,6,1,1,0.6,1,4
ConstantBufferProxy,1,3,0,0,3,23,3,0,1,0,0,1
BufferProxyBase,1,2,2,0,2,21,2,2,1,1,1,0
IBufferProxy,0,0,2,0,0,9,0,1,0,-1,0,10
RelayExceptionEventArgs,0,1,2,0,1,29,1,0,0,-1,0,4
TokenizerHelper,8,12,1,0,10,248,36,0,0,0,0,10
FromToStringTypeConverter,0,2,0,0,2,17,4,10,0,-1,0,0
Vector2CollectionConverter,0,2,0,0,2,24,6,0,1,-1,1,0
Vector3CollectionConverter,0,2,0,0,2,24,6,0,1,-1,1,0
IntCollectionConverter,0,2,0,0,2,24,6,0,1,-1,1,0
Color4CollectionConverter,0,2,0,0,2,24,6,0,1,-1,1,0
ColorConverter,0,2,0,0,2,25,5,0,1,-1,1,2
Color4Converter,0,2,0,0,2,25,5,0,1,-1,1,0
Vector2Converter,0,2,0,0,2,25,5,0,1,-1,1,2
Vector3Converter,0,2,0,0,2,25,5,0,1,-1,1,4
Vector4Converter,0,2,0,0,2,25,5,0,1,-1,1,0
QuaternionConverter,0,2,0,0,2,25,5,0,1,-1,1,0
IRandomSeed,0,0,1,0,0,6,0,1,0,-1,0,0
IRandomVector,0,0,1,0,0,6,0,1,1,-1,0,1
UniformRandomVectorGenerator,1,0,4,0,0,22,0,0,2,-1,0,1
CuttingEarsTriangulator,1,4,0,0,1,197,20,0,0,0,0,1
SharedFunctions,0,14,0,0,14,163,16,0,0,-1,4,2
CollectionExtensions,0,3,0,0,3,75,6,0,0,-1,0,0
ObservableObject,1,3,1,0,0,42,7,1,0,0,0,0
Component,0,7,4,0,1,120,15,2,1,-1,0,0
ComponentBase,3,3,2,0,0,84,5,1,1,1,0,0
DDS,1,0,0,1,0,188,0,0,0,-1,0,1
DDSFlags,0,0,0,0,0,22,0,0,0,-1,0,1
DDSHelper,1,12,0,0,3,1278,356,0,0,0.25,7,1
DepthFormat,0,0,0,0,0,38,0,0,0,-1,0,1
DepthStencilBuffer,7,10,1,4,1,215,37,0,1,0.3,4,2
DepthStencilViewSelector,1,1,0,0,0,24,1,0,0,0,1,1
GraphicsResource,1,7,1,0,0,93,13,2,2,0.71,0,0
Image,12,38,3,1,23,792,134,0,2,0.42,11,6
ImageDescription,7,4,0,7,4,133,4,0,0,0.5,1,3
ImageFileType,0,0,0,0,0,45,0,0,0,-1,0,2
MipMapCount,2,5,0,2,5,130,6,0,0,0.4,0,9
MipMapDescription,8,4,0,8,4,125,4,0,0,0.5,0,2
PixelBuffer,8,9,7,0,9,281,20,0,0,0.56,0,3
PixelBufferArray,1,1,1,0,0,52,1,0,0,0,0,1
PixelFormat,2,5,1,2,4,632,5,0,0,0.4,0,13
RenderTarget1D,0,10,0,0,5,154,12,0,1,-1,5,1
RenderTarget2D,2,5,0,0,1,112,9,0,1,0,1,1
RenderTarget3D,0,10,0,0,5,156,12,0,1,-1,5,1
RenderTargetCube,0,10,0,0,5,151,12,0,1,-1,5,1
RenderTargetViewSelector,1,1,0,0,0,23,1,0,0,0,1,1
ShaderResourceViewSelector,1,1,0,0,0,39,1,0,0,0,1,1
Texture,13,33,4,5,15,612,106,3,3,0.45,21,11
Texture1D,0,12,0,0,9,172,16,0,1,-1,6,2
Texture1DBase,2,8,0,0,1,186,13,2,4,0.25,5,1
