Method,LOC,CC,PC
DrawingContextExtensions:DrawArc,12,1,8
DrawingContextExtensions:DrawArc,7,1,9
DrawingContextExtensions:DrawArc,3,1,8
InterlacedView3D:InterlacedView3D,9,1,0
InterlacedView3D:UpdateEvenLeft,6,2,0
InterlacedView3D:OnKeyDown,11,6,1
InterlacedView3D:OnMouseDown,4,1,1
InterlacedView3D:HorizontalOffsetChanged,3,1,2
InterlacedView3D:OnHorizontalOffsetChanged,3,1,0
StlExporter:Create,3,1,1
StlExporter:Close,2,1,1
StlExporter:Export,8,1,2
StlExporter:Export,8,1,2
StlExporter:Export,8,1,2
StlExporter:ExportHeader,4,1,2
StlExporter:ExportHeader,3,1,1
StlExporter:ExportModel,29,3,3
StlExporter:WriteVector,5,1,2
StlExporter:WriteVertex,5,1,2
AnimationExtensions:AnimateOpacity,7,1,3
LineSegment:LineSegment,4,1,2
LineSegment:AreLineSegmentsIntersecting,12,4,4
LineSegment:IntersectsWith,3,1,1
Triangle:Triangle,5,1,3
Triangle:IsCompletelyInside,3,1,1
Triangle:IsRectCompletelyInside,3,1,1
Triangle:IsPointInside,15,3,1
Triangle:IntersectsWith,3,1,1
AttachedProperties:GetName,3,1,1
AttachedProperties:SetName,3,1,2
CameraSetting:CameraSetting,15,3,1
CameraSetting:UpdateCamera,15,3,1
ManipulationEventArgs:ManipulationEventArgs,3,1,1
PanHandler:PanHandler,2,1,1
PanHandler:Delta,11,2,1
PanHandler:Pan,9,3,1
PanHandler:Pan,11,2,1
PanHandler:Started,8,2,1
PanHandler:CanExecute,3,1,0
PanHandler:GetCursor,3,1,0
PanHandler:OnInertiaStarting,4,1,1
RotateHandler:RotateHandler,3,1,2
RotateHandler:Completed,4,1,1
RotateHandler:Delta,5,1,1
RotateHandler:LookAt,7,2,2
RotateHandler:Rotate,19,11,3
RotateHandler:Rotate,8,2,1
RotateHandler:RotateTurnball,35,4,3
RotateHandler:RotateTurntable,29,3,2
RotateHandler:Started,33,16,1
RotateHandler:CanExecute,6,2,0
RotateHandler:GetCursor,3,1,0
RotateHandler:OnInertiaStarting,5,1,1
RotateHandler:ProjectToTrackball,9,1,3
RotateHandler:InitTurnballRotationAxes,22,4,1
RotateHandler:RotateAroundUpAndRight,21,2,3
RotateHandler:RotateTrackball,45,3,3
ZoomHandler:ZoomHandler,3,1,2
ZoomHandler:ZoomByChangingCameraPosition,14,7,2
ZoomHandler:MoveCameraPosition,15,4,1
ZoomHandler:ZoomByChangingCameraWidth,17,9,2
ZoomHandler:ZoomByChangingFieldOfView,27,5,1
ZoomHandler:Completed,4,1,1
