Method,LOC,CC,PC
DelegateCommand:Dispose,4,1,0
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,7,2,2
DelegateCommand:RaiseCanExecuteChanged,3,1,0
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
ObservableObject:OnPropertyChanged,5,2,1
ObservableObject:SetValue,8,2,3
MainViewModel:MainViewModel,7,1,0
MainViewModel:OpenFile,11,3,0
MainViewModel:Load3ds,5,1,1
MainViewModel:LoadObj,5,1,1
MainViewModel:AttachModelList,13,2,1
MainViewModel:OpenFileDialog,9,2,1
MainWindow:MainWindow,6,1,0
Resources:Resources,2,1,0
