Method,LOC,CC,PC
DataModel:DataModel,5,1,0
SphereModel:SphereModel,15,1,0
SphereModel:SphereModel,13,2,3
SphereModel:CreateModel,17,12,0
SphereModel:CreateAnimatedTransform1,24,1,4
BindingProxy:CreateInstanceCore,3,1,0
MainViewModel:MainViewModel,34,1,0
MainViewModel:CreateDefaultModels,40,3,0
MainViewModel:Load3ds,5,1,1
MainViewModel:MainViewModel_PropertyChanged,5,2,2
MainViewModel:SetupCameraBindings,5,2,1
MainViewModel:SetBinding,6,1,5
MainViewModel:OnMouseLeftButtonDownHandler,59,12,2
MainViewModel:AddModel,8,1,1
MainViewModel:RemoveModel,6,2,1
MainViewModel:ClearModel,4,1,1
MainViewModel:AutoTestAddRemove,14,2,1
MainViewModel:Timer_Tick,16,4,2
MainWindow:MainWindow,4,1,0
MultiviewportWin:MultiviewportWin,3,1,0
Resources:Resources,2,1,0
