Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
DataModel:DataModel,5,1,0
SphereModel:SphereModel,15,1,0
SphereModel:SphereModel,12,2,3
SphereModel:CreateModel,18,2,0
SphereModel:CreateAnimatedTransform1,27,1,4
BindingProxy:CreateInstanceCore,3,1,0
MainViewModel:MainViewModel,33,1,0
MainViewModel:CreateDefaultModels,37,3,0
MainViewModel:Load3ds,5,1,1
MainViewModel:MainViewModel_PropertyChanged,6,2,2
MainViewModel:SetupCameraBindings,6,2,1
MainViewModel:SetBinding,6,1,5
MainViewModel:OnMouseLeftButtonDownHandler,69,7,2
MainViewModel:AddModel,8,1,1
MainViewModel:RemoveModel,7,2,1
MainViewModel:ClearModel,4,1,1
MainViewModel:AutoTestAddRemove,17,2,1
MainViewModel:Timer_Tick,21,4,2
MainWindow:MainWindow,10,1,0
MultiviewportWin:MultiviewportWin,3,1,0
Resources:Resources,2,1,0
