Method,LOC,CC,PC
InteractionHandle3D:InteractionHandle3D,14,1,0
InteractionHandle3D:InteractionHandle3D,61,2,0
InteractionHandle3D:OnNodeMouse3DDown,6,3,2
InteractionHandle3D:OnNodeMouse3DUp,9,2,2
InteractionHandle3D:OnNodeMouse3DMove,7,2,2
InteractionHandle3D:OnEdgeMouse3DDown,9,3,2
InteractionHandle3D:OnEdgeMouse3DUp,9,2,2
InteractionHandle3D:OnEdgeMouse3DMove,25,6,2
InteractionHandle3D:UpdateTransforms,61,4,1
InteractionHandle3D:MaterialChanged,13,4,2
ResizeManipulator3D:ResizeManipulator3D,18,1,0
ResizeManipulator3D:ChildrenChanged,3,1,2
ResizeManipulator3D:ContentChanged,3,1,2
ResizeManipulator3D:OnChildrenChanged,41,4,0
MainViewModel:MainViewModel,82,2,0
MainViewModel:AddShape,21,1,0
MainViewModel:DelShape,8,1,0
MainWindow:MainWindow,3,1,0
Resources:Resources,2,1,0
