Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DrawingContextExtensions,0,3,0,0,3,99,3,0,0,-1,0,0
InterlacedView3D,2,6,2,2,2,112,12,0,1,0.67,0,0
StlExporter,0,10,0,0,3,125,12,0,1,-1,1,2
AnimationExtensions,0,1,0,0,1,26,1,0,0,-1,0,0
LineSegment,2,3,2,0,3,76,6,0,0,0,0,1
Triangle,3,5,3,0,5,113,7,0,0,0,1,1
AttachedProperties,1,2,0,1,2,28,2,0,0,0,0,0
CameraMode,0,0,0,0,0,18,0,0,0,-1,0,7
CameraRotationMode,0,0,0,0,0,18,0,0,0,-1,0,4
CameraSetting,0,2,7,0,2,99,6,0,0,-1,0,1
ManipulationEventArgs,0,1,1,0,1,24,1,0,0,-1,0,8
PanHandler,1,8,0,0,5,113,13,0,1,0.75,3,1
RotateHandler,5,16,0,0,9,428,55,0,1,0.31,5,1
ZoomHandler,3,13,0,0,10,251,41,0,1,0.38,3,1
ZoomRectangleHandler,1,7,0,0,5,89,10,0,1,0.57,3,1
CategorizedColorAxis,1,2,1,1,0,99,19,0,1,1,1,0
ColorAxis,6,8,8,6,1,237,15,2,0,0.5,1,0
ColorAxisPosition,0,0,0,0,0,14,0,0,0,-1,0,3
RangeColorAxis,7,3,7,7,0,201,18,0,1,0,1,0
HelixViewport3D,130,47,108,105,18,2775,106,0,1,0.36,9,4
MouseGestureHandler,0,16,20,0,6,421,22,4,0,-1,5,0
IHelixViewport3D,0,4,4,0,0,56,4,1,0,-1,1,1
InputBindingX,1,2,1,1,0,38,2,0,0,0,0,0
LinearConverter,0,3,2,0,2,96,5,0,0,-1,0,0
NotNullToVisibilityConverter,0,3,1,0,3,72,5,0,0,-1,0,0
StringToBooleanConverter,0,2,0,0,2,68,4,0,0,-1,0,0
EnumToBooleanConverter,0,2,0,0,2,72,7,0,0,-1,1,0
BitmapExporter,0,4,3,0,4,103,14,0,1,-1,0,2
ColladaExporter,5,18,3,0,1,560,38,0,1,0.22,2,2
RenderManExporter,0,5,0,0,0,61,6,0,1,-1,0,0
Exporter,0,15,0,0,3,180,17,9,1,-1,0,0
Exporters,2,1,0,2,1,50,12,0,0,0,7,7
IExporter,0,3,0,0,0,24,3,2,0,-1,0,0
ObjExporter,7,7,10,0,2,387,31,0,2,0.57,1,3
X3DExporter,0,5,2,0,1,155,9,0,2,-1,0,2
VrmlExporter,0,3,1,0,0,83,7,0,2,-1,0,0
PovRayExporter,0,5,0,0,0,83,8,0,2,-1,0,0
XamlExporter,0,7,1,0,5,111,12,0,2,-1,0,3
Point3DExtensions,0,5,0,0,5,88,6,0,0,-1,0,0
StringExtensions,1,2,0,0,2,42,5,0,0,1,0,0
Polygon3D,1,5,1,0,5,113,12,0,0,0.6,1,1
Mesh3D,0,17,4,0,16,443,60,0,0,-1,1,4
BoundingSphere,2,9,2,0,9,228,16,0,0,0.44,1,3
CanonicalSplineHelper,0,2,0,0,1,128,13,0,0,-1,0,1
ColorHelper,1,15,0,1,15,410,91,0,0,0.53,0,2
DependencyPropertyEx,0,2,0,0,2,33,2,0,0,-1,0,0
IBoundsIgnoredVisual3D,0,0,0,0,0,6,0,2,0,-1,0,0
Model3DHelper,0,3,0,0,3,84,10,0,0,-1,1,1
Billboard,7,2,0,0,2,90,6,0,0,0,0,3
BillboardGeometryBuilder,0,4,0,0,4,122,10,0,1,-1,1,2
RenderingEventManager,0,2,0,0,0,20,2,0,1,-1,0,8
WeakEventManagerBase,0,7,1,0,2,71,7,1,0,-1,0,0
SubdivisionScheme,0,0,0,0,0,14,0,0,0,-1,0,2
LoopSubdivision,5,12,2,0,8,431,36,0,0,0.17,2,1
DoubleKeyDictionary,1,8,1,0,7,186,24,0,0,0.88,0,0
DoubleKeyPairValue,0,2,3,0,2,67,2,0,0,-1,0,0
CameraController,62,59,59,37,26,1906,166,0,0,0.27,10,8
AnaglyphView3D,2,5,2,2,1,105,10,0,1,0.8,1,0
StereoControl,6,11,11,6,7,330,26,4,0,0.64,4,0
StereoView3D,0,1,0,0,1,14,1,0,1,-1,0,0
WiggleView3D,4,7,1,1,1,100,9,0,1,0,2,0
SelfProvider,0,1,0,0,1,22,1,0,0,-1,0,0
KerkytheaExporter,1,31,20,0,7,1357,88,0,2,0.39,1,3
Matrix3DExtensions,0,7,0,0,5,182,12,0,0,-1,0,1
Vector3DExtensions,0,3,0,0,3,48,4,0,0,-1,0,0
Plane3D,2,3,2,0,3,114,5,0,0,1,0,4
Polygon,1,1,1,0,1,31,1,0,0,0,1,1
Ray3D,2,6,2,0,6,126,8,0,0,0.83,0,6
RectangleAdorner,3,3,1,0,2,134,7,0,0,0,0,4
CohenSutherlandClipping,9,4,0,0,3,188,16,0,0,0,0,2
LineGeometryBuilder,0,3,0,0,3,148,9,0,1,-1,1,1
Importers,2,0,0,2,0,14,0,0,0,-1,0,0
ModelReader,0,4,5,0,2,91,7,5,1,-1,1,0
OffReader,0,9,2,0,6,264,37,0,2,-1,2,2
KeyGestureExtension,1,2,0,0,2,26,2,0,0,0,0,0
LinearGradientBrushExtension,1,3,0,0,3,56,3,0,0,0.67,0,0
PerspectiveCameraExtension,0,3,4,0,3,99,3,0,0,-1,0,0
TranslateExtension,0,2,1,0,2,43,2,0,0,-1,0,0
ModelsSelectedByPointEventArgs,0,1,1,0,1,25,1,0,1,-1,0,0
ModelsSelectedByRectangleEventArgs,0,1,1,0,1,25,1,0,1,-1,0,1
ModelsSelectedEventArgs,0,1,2,0,1,33,1,2,0,-1,0,4
PointSelectionCommand,1,4,0,0,1,47,4,0,1,1,2,1
RectangleSelectionCommand,2,8,0,0,1,105,12,0,1,0.38,3,1
SelectionCommand,2,12,2,0,2,179,14,2,0,0.25,3,0
SelectionHitMode,0,0,0,0,0,14,0,0,0,-1,0,3
InterlacedEffect,7,3,5,3,1,141,3,0,0,0.67,0,0
AnaglyphMethod,0,0,0,0,0,51,0,0,0,-1,0,2
DirectionalHeadLight,0,0,0,0,0,6,0,0,1,-1,0,0
GenericHeadLight,5,5,3,3,0,140,11,2,1,0.6,0,0
SpotHeadLight,0,0,0,0,0,6,0,0,2,-1,0,0
MeshGeometryVisual3D,1,1,1,1,0,31,1,0,1,0,0,0
ParticleSystem,29,8,18,18,1,661,24,0,1,0.25,0,0
TorusVisual3D,4,1,4,4,0,86,1,0,1,0,1,0
BillboardTextItem,0,0,2,0,0,22,0,0,1,-1,0,2
SpatialTextItem,0,0,2,0,0,22,0,0,1,-1,0,2
TextGroupVisual3D,12,5,12,12,1,397,25,0,0,0.4,3,1
MeshVisual3D,10,2,11,10,0,227,8,0,0,0,2,0
CuttingOperation,0,0,0,0,0,14,0,0,0,-1,0,1
CuttingPlaneGroup,6,7,3,2,1,205,29,0,1,0.29,4,0
Exploder3D,1,2,1,1,0,38,2,0,0,0,0,0
FileModelVisual3D,3,3,2,2,0,92,3,0,0,0,1,0
RenderingEventListener,0,1,0,0,1,13,1,0,1,-1,0,8
RenderingModelVisual3D,1,4,0,0,0,40,4,6,0,0.5,2,0
WeakEventListener,1,2,0,0,1,39,3,1,0,0,0,0
LightSetup,3,6,1,1,0,133,11,4,0,0,2,0
SunLight,6,1,4,4,0,94,1,0,1,0,0,0
ThreePointLights,12,1,12,12,0,272,1,0,1,0,0,0
BindableRotateManipulator,6,6,6,5,1,193,11,0,1,0.83,2,0
BindableTranslateManipulator,4,6,3,3,0,168,12,0,1,0.67,3,0
CombinedManipulator,14,5,11,8,3,328,11,0,0,0,3,0
RotateManipulator,6,3,5,5,0,153,8,0,1,0.67,3,1
Manipulator,7,14,11,7,2,309,15,4,0,0.86,4,2
TranslateManipulator,4,4,3,3,0,143,10,0,1,0.5,3,1
EllipsoidVisual3D,6,1,6,6,0,114,1,0,1,0,1,0
HelixVisual3D,6,1,6,6,0,141,1,0,1,0,0,0
Teapot,3,3,3,3,0,92,4,0,1,0,0,0
BillboardVisual3D,9,9,10,7,2,279,12,1,1,0.22,3,0
BoundingBoxWireFrameVisual3D,1,2,1,1,0,72,3,0,1,0,0,0
BillboardTextGroupVisual3D,18,8,15,14,1,429,22,0,1,0.38,4,0
MaterialType,0,0,0,0,0,14,0,0,0,-1,0,1
BillboardTextVisual3D,11,2,11,11,0,233,7,0,2,0,1,0
LinesVisual3D,2,3,1,1,1,64,6,1,1,0,1,2
PointGeometryBuilder,0,3,0,0,3,83,7,0,1,-1,0,1
PointsVisual3D,2,3,1,1,1,62,6,0,1,0,1,1
ScreenGeometryBuilder,6,2,0,0,1,72,7,3,0,0,0,0
ScreenSpaceVisual3D,5,11,7,3,0,248,17,2,1,0.27,2,0
CameraHelper,0,26,0,0,26,699,75,0,0,-1,4,5
BrushHelper,0,10,0,0,10,212,16,0,0,-1,1,4
GradientBrushes,5,0,0,5,0,32,0,0,0,-1,0,4
VerletIntegrator,1,15,7,0,13,299,24,0,0,0.73,4,6
Constraint,0,1,0,0,1,16,1,3,0,-1,1,1
SphereConstraint,0,2,4,0,2,75,3,0,1,-1,1,1
FloorConstraint,0,2,2,0,2,81,10,0,1,-1,1,1
DistanceConstraint,0,2,5,0,2,89,6,0,1,-1,1,1
IModelReader,0,2,0,0,0,18,2,1,0,-1,0,0
GradientExtension,1,2,0,0,2,59,4,0,0,0,1,0
ImageBrushExtension,1,2,1,0,2,56,2,0,0,0,0,0
ImageMaterialExtension,1,2,3,0,2,69,3,0,0,0,1,0
Transform3DHelper,0,1,0,0,1,32,1,0,0,-1,0,9
XamlHelper,0,2,0,0,2,48,6,0,0,-1,0,2
ModelImporter,0,2,1,0,2,102,18,0,0,-1,6,3
ObjReader,3,19,12,0,4,1013,179,0,2,0.16,0,1
LwoReader,0,13,4,0,2,294,41,0,2,-1,1,1
StLReader,4,14,3,0,3,418,44,0,2,0.14,2,1
MaterialExtension,1,2,3,0,2,67,2,0,0,0,2,0
ClonedVisual3D,1,2,1,1,0,50,3,0,0,0,0,1
GZipHelper,0,1,0,0,1,27,5,0,0,-1,0,0
PanoramaCube3D,5,5,4,4,1,199,7,0,0,0,0,0
Expander3D,4,4,2,2,1,124,9,0,0,0.5,2,0
MapTexture,0,2,4,0,2,69,3,0,1,-1,2,0
SlopeDirectionTexture,0,2,1,0,2,52,5,0,1,-1,5,0
SlopeTexture,0,2,1,0,2,56,6,0,1,-1,5,0
TerrainModel,0,5,11,0,3,250,27,0,0,-1,3,5
TerrainTexture,0,2,2,0,2,41,2,3,0,-1,2,1
TerrainVisual3D,2,3,1,1,1,69,3,0,0,0,1,0
TextItem,0,0,4,0,0,38,0,2,0,-1,0,1
TextVisual3D,17,2,17,17,0,422,13,0,0,0,0,0
ViewCubeVisual3D,19,17,12,12,1,611,43,0,0,0.29,4,2
DefaultLights,0,1,0,0,0,24,1,0,1,-1,0,0
MaterialHelper,0,12,0,0,11,223,27,0,0,-1,0,35
Materials,16,0,16,0,0,198,0,0,0,-1,0,21
ElementSortingHelper,0,9,0,0,9,208,29,0,0,-1,1,1
StereoHelper,0,5,0,0,5,165,16,0,0,-1,0,2
TargetSymbolAdorner,0,2,1,0,1,70,2,0,0,-1,0,0
TextCreator,0,2,0,0,2,127,5,0,0,-1,0,2
Viewport3DHelper,0,47,0,0,35,1071,130,0,0,-1,11,8
Visual3DHelper,1,14,0,0,11,326,45,0,0,0.79,1,12
StudioReader,2,18,0,0,2,725,105,0,2,0.11,0,1
AnaglyphEffect,7,3,5,3,1,137,3,0,0,0.67,1,0
CoordinateSystemVisual3D,4,3,4,4,1,124,3,0,0,0,1,0
VectorFieldVisual3D,3,5,6,0,2,178,6,0,0,0,2,0
SortingMethod,0,0,0,0,0,18,0,0,0,-1,0,1
SortingVisual3D,5,7,4,4,1,218,30,0,1,0.29,4,0
LightVisual3D,1,2,1,1,0,84,6,0,0,0,2,0
MeshNormalsVisual3D,3,2,3,3,0,82,3,0,0,0,2,0
ArrowVisual3D,5,1,7,5,0,123,2,0,1,0,1,3
BoxVisual3D,6,1,6,6,0,123,3,0,1,0,1,1
QuadVisual3D,4,1,4,4,0,97,1,0,1,0,1,0
PieSliceVisual3D,8,1,8,8,0,153,2,0,1,0,1,1
ExtrudedVisual3D,8,2,8,8,1,169,5,1,1,1,1,0
TubeVisual3D,3,5,3,3,1,127,9,0,2,0.6,1,3
CubeVisual3D,2,1,2,2,0,53,1,0,1,0,1,1
GridLinesVisual3D,10,6,8,8,1,297,11,0,1,0.33,1,0
ParametricSurface3D,2,4,2,2,0,146,13,8,1,0,0,0
RectangleVisual3D,7,2,7,7,0,155,4,0,1,1,1,1
SphereVisual3D,4,1,4,4,0,80,1,0,1,0,1,4
