Implementation smell,Namespace,Class,File,Method,Description
Long Method,PolyhedronDemo,MainViewModel,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\Polyhedron\MainViewModel.cs,CreateModel,The method has 103 lines of code.
Long Method,SurfacePlotDemo,SurfacePlotVisual3D,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\SurfacePlot\SurfacePlotVisual3D.cs,CreateModel,The method has 118 lines of code.
Complex Method,DataTemplateDemo,DataTemplate3D,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\DataTemplate\DataTemplate3D.cs,UpdateBindingSource,Cyclomatic complexity of the method is 12
Complex Method,PointsAndLinesBinding,MainWindow,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\PointsAndLinesBinding\MainWindow.xaml.cs,UpdatePoints,Cyclomatic complexity of the method is 8
Complex Method,ExportDemo,OctaneLauncher,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\Export\OctaneLauncher.cs,Start,Cyclomatic complexity of the method is 8
Complex Method,FractalDemo,MengerSponge,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\Fractal\Fractals\MengerSponge.cs,SubDivide,Cyclomatic complexity of the method is 9
Complex Method,HelixToolkit.Wpf,HalfEdgeMeshVisual3D,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\HalfEdgeMesh\HalfEdgeMeshVisual3D.cs,UpdateVisuals,Cyclomatic complexity of the method is 9
Complex Method,MazeDemo,MazeGenerator2,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\Maze\MazeGenerator2.cs,Generate,Cyclomatic complexity of the method is 11
Complex Method,MazeDemo,MazeGenerator1,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\Maze\MazeGenerator1.cs,Generate,Cyclomatic complexity of the method is 13
Complex Method,MazeDemo,MazeSolver1,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\Maze\MazeSolver1.cs,Solve,Cyclomatic complexity of the method is 9
Complex Method,PointsAndLinesDemo,MainWindow,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\PointsAndLines\MainWindow.xaml.cs,OnCompositionTargetRendering,Cyclomatic complexity of the method is 14
Complex Method,PyramidDemo,MainWindow,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\Pyramid\MainWindow.xaml.cs,MainWindowLoaded,Cyclomatic complexity of the method is 9
Complex Method,RubikDemo,RubikCube,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\Rubik\RubikCube.cs,Rotate,Cyclomatic complexity of the method is 9
Complex Method,SurfacePlotDemo,SurfacePlotVisual3D,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\SurfacePlot\SurfacePlotVisual3D.cs,CreateModel,Cyclomatic complexity of the method is 13
Complex Method,WiiDemo,MainViewModel,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\Wii\MainViewModel.cs,WiimoteChanged,Cyclomatic complexity of the method is 15
Long Parameter List,BuildingDemo,SiloVisual3D,C:\repos\helix-toolkit_helix-toolkit\Source\Examples\WPF\ExampleBrowser\Examples\BuildingDemo\SiloVisual3D.cs,BuildRailing,The method has 5 parameters. Parameters: railingBuilder' bases' height' diameter' railings
