Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,-1,0,0
CustomLinesVertex,4,0,0,4,0,8,0,0,0,-1,0,1
SelectableLineGeometryModel3D,2,4,2,0,0,76,9,0,1,0.5,8,0
CustomPointsVertex,4,0,0,4,0,12,0,0,0,-1,0,1
SelectablePointGeometryModel3D,1,4,1,0,0,71,8,0,1,0.5,8,0
AttachedProperties,1,3,0,1,2,23,5,0,0,0.67,0,4
CustomEffectsManager,0,2,0,0,1,71,2,0,1,-1,2,0
CustomVertex,8,0,0,8,0,17,0,0,0,-1,0,1
CustomGeometryModel3D,4,8,3,1,1,166,17,0,1,0.5,10,0
CustomRenderTechniquesManager,1,1,0,0,0,12,1,0,1,0,2,0
MainViewModel,0,1,16,0,1,125,3,0,1,-1,10,0
MainWindow,0,2,0,0,1,19,4,0,0,-1,1,0
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
