Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
SelectableLineGeometryModel3D:SetRenderTechnique,3,1,1
SelectableLineGeometryModel3D:OnAttach,30,4,1
SelectableLineGeometryModel3D:OnDetach,5,1,0
SelectableLineGeometryModel3D:CreateVertexArray,26,3,0
SelectablePointGeometryModel3D:SetRenderTechnique,3,1,1
SelectablePointGeometryModel3D:OnAttach,26,4,1
SelectablePointGeometryModel3D:OnDetach,4,1,0
SelectablePointGeometryModel3D:CreateVertexArray,26,3,0
AttachedProperties:SetShowSelected,3,1,2
AttachedProperties:GetShowSelected,3,1,1
AttachedProperties:ShowSelectedPropertyChanged,13,3,2
CustomEffectsManager:CustomEffectsManager,1,1,1
CustomEffectsManager:InitEffects,50,1,0
CustomGeometryModel3D:CreateRasterState,16,1,0
CustomGeometryModel3D:SetRenderTechnique,3,1,1
CustomGeometryModel3D:OnCreateGeometryBuffers,4,1,0
CustomGeometryModel3D:OnAttach,22,4,1
CustomGeometryModel3D:OnDetach,7,1,0
CustomGeometryModel3D:OnRender,49,4,1
CustomGeometryModel3D:Dispose,3,1,0
CustomGeometryModel3D:CreateCustomVertexArray,26,2,0
CustomGeometryModel3D:OnHitTest,3,1,3
CustomRenderTechniquesManager:InitTechniques,7,1,0
MainViewModel:MainViewModel,60,3,0
MainWindow:MainWindow,9,1,0
MainWindow:Button_Click,10,3,2
Resources:Resources,2,1,0
