Implementation smell,Namespace,Class,File,Method,Description
Long Method,HelixToolkit.Wpf.SharpDX,DeferredRenderer,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Controls\DeferredRenderer.cs,RenderDeferred,The method has 130 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,DeferredRenderer,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Controls\DeferredRenderer.cs,InitGBuffer,The method has 137 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,DPFCanvasThreading,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Controls\DPFCanvasThreading.cs,Render,The method has 101 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,Viewport3DX,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Controls\Viewport3DX.cs,OnApplyTemplate,The method has 108 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,DefaultEffectsManager,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Controls\Effects.cs,RegisterDefaultLayoutsAndEffects,The method has 172 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,BillboardTextModel3D,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Model\Elements3D\BillboardTextModel3D.cs,OnHitTest,The method has 132 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,OffReader,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Utilities\OffReader.cs,Load,The method has 113 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,Items3DControl,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Model\Elements3D\Items3DControl.cs,OnItemsChanged,The method has 110 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,ItemsModel3D,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Model\Elements3D\ItemsModel3D.cs,ItemsModel3D_CollectionChanged,The method has 131 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,ObjExporter,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Utilities\ObjExporter.cs,ExportMaterial,The method has 100 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,ObjReader,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Utilities\ObjReader.cs,Read,The method has 116 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,ObjReader,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Utilities\ObjReader.cs,AddFace,The method has 167 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,ObjReader,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Wpf.SharpDX\Utilities\ObjReader.cs,LoadMaterialLib,The method has 116 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,MeshBuilder,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Shared\Geometry\MeshBuilder.cs,AddDodecahedron,The method has 110 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,MeshBuilder,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Shared\Geometry\MeshBuilder.cs,AddTorus,The method has 202 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,MeshBuilder,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Shared\Geometry\MeshBuilder.cs,AddTube,The method has 109 lines of code.
Long Method,HelixToolkit.Wpf.SharpDX,MeshSimplification,C:\repos\helix-toolkit_helix-toolkit\Source\HelixToolkit.Shared\Geometry\MeshSimplification.cs,Simplify,The method has 108 lines of code.
