Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,-1,0,0
Window1,10,31,0,0,1,372,77,0,0,0.26,6,0
DynamicCodeSurface3D,6,4,3,2,2,105,8,0,1,0,0,1
Trefoil3D,1,1,0,0,0,29,1,0,1,0,0,0
Torus3D,6,1,0,0,0,23,1,0,1,0,0,0
TranguloidTrefoil3D,1,1,0,0,0,21,1,0,1,0,0,0
HelicalSurface3D,0,2,0,0,1,26,2,0,1,-1,0,0
KleinBottle3D,2,8,0,0,5,62,8,0,1,0.88,0,0
KleinBagel3D,0,1,0,0,0,15,1,0,1,-1,0,0
ViewMode,0,0,0,0,0,7,0,0,0,-1,0,2
ViewModel,7,1,7,0,0,81,2,0,0,0,1,1
RelayCommand,4,8,0,0,8,146,10,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
