Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,CreateBitmapSample,The length of the statement  "	var decoder = new PngBitmapDecoder (texDescriptionStream' BitmapCreateOptions.PreservePixelFormat' BitmapCacheOption.OnDemand); " is 127.
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera {  	Position = new Point3D (3' 3' 5)'  	LookDirection = new Vector3D (-3' -3' -5)'  	UpDirection = new Vector3D (0' 1' 0)'  	FarPlaneDistance = 5000000  };  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera {  	Position = new Point3D (3' 3' 5)'  	LookDirection = new Vector3D (-3' -3' -5)'  	UpDirection = new Vector3D (0' 1' 0)'  	FarPlaneDistance = 5000000  };  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera {  	Position = new Point3D (3' 3' 5)'  	LookDirection = new Vector3D (-3' -3' -5)'  	UpDirection = new Vector3D (0' 1' 0)'  	FarPlaneDistance = 5000000  };  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera {  	Position = new Point3D (3' 3' 5)'  	LookDirection = new Vector3D (-3' -3' -5)'  	UpDirection = new Vector3D (0' 1' 0)'  	FarPlaneDistance = 5000000  };  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera {  	Position = new Point3D (3' 3' 5)'  	LookDirection = new Vector3D (-3' -3' -5)'  	UpDirection = new Vector3D (0' 1' 0)'  	FarPlaneDistance = 5000000  };  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera {  	Position = new Point3D (3' 3' 5)'  	LookDirection = new Vector3D (-3' -3' -5)'  	UpDirection = new Vector3D (0' 1' 0)'  	FarPlaneDistance = 5000000  };  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Camera = new PerspectiveCamera {  	Position = new Point3D (3' 3' 5)'  	LookDirection = new Vector3D (-3' -3' -5)'  	UpDirection = new Vector3D (0' 1' 0)'  	FarPlaneDistance = 5000000  };  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: DirectionalLightDirection = new Vector3 (-2' -5' -2);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: DirectionalLightDirection = new Vector3 (-2' -5' -2);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: DirectionalLightDirection = new Vector3 (-2' -5' -2);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: GridTransform = new Media3D.TranslateTransform3D (-5' -1' -5);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: GridTransform = new Media3D.TranslateTransform3D (-5' -1' -5);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: b1.AddSphere (new Vector3 (0' 0' 0)' 0.5);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: b1.AddBox (new Vector3 (0' 0' 0)' 1' 0.5' 2' BoxFaces.All);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: b1.AddBox (new Vector3 (0' 0' 0)' 1' 0.5' 2' BoxFaces.All);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: e1.AddBox (new Vector3 (0' 0' 0)' 1' 0.5' 2);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: e1.AddBox (new Vector3 (0' 0' 0)' 1' 0.5' 2);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Model2Transform = new Media3D.TranslateTransform3D (-2' 0' 0);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: Model3Transform = new Media3D.TranslateTransform3D (+2' 0' 0);  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: for (int x = 0; x < 10; x++) {  	for (int y = 0; y < 10; y++) {  		for (int z = 0; z < 10; z++) {  			ptIdx.Add (ptPos.Count);  			ptPos.Add (new Vector3 (x' y' z));  		}  	}  }  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: for (int x = 0; x < 10; x++) {  	for (int y = 0; y < 10; y++) {  		for (int z = 0; z < 10; z++) {  			ptIdx.Add (ptPos.Count);  			ptPos.Add (new Vector3 (x' y' z));  		}  	}  }  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: for (int x = 0; x < 10; x++) {  	for (int y = 0; y < 10; y++) {  		for (int z = 0; z < 10; z++) {  			ptIdx.Add (ptPos.Count);  			ptPos.Add (new Vector3 (x' y' z));  		}  	}  }  
Magic Number,SimpleDemo,MainViewModel,F:\newReposMay17\helix-toolkit_helix-toolkit\Source\Examples\WPF.SharpDX\SimpleDemo\MainViewModel.cs,MainViewModel,The following statement contains a magic number: for (int y = 0; y < 10; y++) {  	for (int z = 0; z < 10; z++) {  		ptIdx.Add (ptPos.Count);  		ptPos.Add (new Vector3 (x' y' z));  	}  }  
