Method,LOC,CC,PC
DocsController:Index,3,1,0
DocsController:GettingStarted,3,1,0
DocsController:Extending,3,1,0
DocsController:Formatting,3,1,0
DocsController:Drops,3,1,0
DocsController:Filters,3,1,0
ErrorController:Index,3,1,0
ErrorController:PageNotFound,3,1,0
HomeController:Index,3,1,0
TryOnlineController:Index,12,1,0
TryOnlineController:Liquify,7,1,1
TryOnlineController:LiquifyInternal,15,1,1
ExtensionMethods:IsCurrentAction,9,2,3
ExtensionMethods:IsLocal,20,4,1
Program:Main,9,1,1
Startup:Startup,2,1,1
Startup:ConfigureServices,5,1,1
Startup:Configure,17,2,3
ContributorsViewComponent:ContributorsViewComponent,3,1,1
ContributorsViewComponent:InvokeAsync,4,1,0
ContributorsViewComponent:GetContributorsAsync,8,1,0
GitHubHttpClientCacheHandler:GitHubHttpClientCacheHandler,3,1,1
GitHubHttpClientCacheHandler:SendAsync,14,2,2
