Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BundleConfig,0,1,0,0,1,10,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,17,1,0,0,-1,0,1
MvcApplication,0,1,0,0,0,11,1,0,0,-1,4,0
SignalRNinjectDependencyResolver,1,3,0,0,3,16,3,0,0,0,0,0
NinjectDependencyScope,1,4,0,0,4,19,4,1,0,0.5,0,1
WebApiDependencyResolver,1,2,0,0,2,12,2,0,1,0,1,0
NinjectWebCommon,1,4,0,0,2,48,5,0,0,0.5,0,0
SignalRConfig,0,1,0,0,1,13,1,0,0,-1,0,0
IHandle,0,1,0,0,0,18,1,1,0,-1,0,0
IEventAggregator,0,5,1,0,0,47,5,1,0,-1,0,1
EventAggregator,3,6,1,2,6,174,11,0,1,0.5,0,0
ExtensionMethods,0,4,0,0,4,117,6,0,0,-1,0,0
HomeController,0,2,0,0,2,11,2,0,0,-1,0,0
ServiceController,1,5,0,0,5,26,5,0,0,0.4,0,0
ConstrainedEventConstraintHandler,0,1,0,0,1,7,1,0,2,-1,3,0
EventAggregatorProxy,1,3,0,0,3,18,4,0,1,0.67,2,0
