Method,LOC,CC,PC
AssemblyExtensions:GetBuildDate,3,1,1
AssemblyExtensions:RetrieveLinkerTimestamp,18,1,1
CollectionExtensions:ForEach,8,3,2
TypeExtensions:GetNameWihoutGenerics,3,1,1
TypeExtensions:GetFullNameWihoutGenerics,3,1,1
TypeExtensions:GetNameWihoutGenerics,8,2,2
Bootstrapper:Init,6,1,0
IEventAggregator:Subscribe,0,1,1
EventProxy:EventProxy,10,1,0
EventProxy:Subscribe,15,1,5
EventProxy:UnsubscribeConnection,14,1,1
EventProxy:Unsubscribe,15,1,2
EventProxy:Handle,18,5,1
EventProxy:ConstraintIdCorrect,3,1,2
EventProxy:GenericArgumentsCorrect,6,3,2
EventProxy:GenericArgumentsCorrect,7,3,2
Message:Message,6,1,4
Subscription:Subscription,8,1,6
BuildManagerAssemblyLocator:GetAssemblies,3,1,0
IAssemblyLocator:GetAssemblies,0,1,0
ITypeFinder:ListEventTypes,0,1,0
ITypeFinder:GetEventType,0,1,1
ITypeFinder:GetConstraintHandlerTypes,0,1,1
ITypeFinder:GetType,0,1,1
TypeFinder<TEvent>:TypeFinder,6,1,0
TypeFinder<TEvent>:InitEventTypes,7,1,0
TypeFinder<TEvent>:InitConstraintHandlerTypes,12,1,0
TypeFinder<TEvent>:GetTypesSafely,10,1,1
TypeFinder<TEvent>:ListEventTypes,3,1,0
TypeFinder<TEvent>:GetEventType,3,1,1
TypeFinder<TEvent>:GetType,12,3,1
TypeFinder<TEvent>:GetConstraintHandlerTypes,11,2,1
EventAggregatorProxyHub:EventAggregatorProxyHub,3,1,0
EventAggregatorProxyHub:Subscribe,6,2,2
EventAggregatorProxyHub:Unsubscribe,3,1,1
EventAggregatorProxyHub:OnDisconnected,4,1,1
