Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MsmqClient,0,1,1,0,0,20,4,2,0,-1,1,0
MsmqEndpoint,0,3,1,0,3,32,6,2,1,-1,1,2
MsmqEndpointManager,1,3,0,0,3,19,4,2,0,0,1,0
MsmqMessage,1,3,0,0,3,28,5,0,1,0,0,1
MsmqPublisherClient,0,2,0,0,2,16,3,0,1,-1,1,1
MsmqPublisherEndpoint,0,2,0,0,2,11,2,0,2,-1,2,2
MsmqPublisherEndpointManager,0,1,0,0,1,6,1,0,2,-1,1,1
MsmqSubscriberClient,0,3,0,0,3,31,5,0,1,-1,2,1
MsmqSubscriberEndpoint,0,2,0,0,2,11,2,0,2,-1,2,2
MsmqSubscriberEndpointManager,0,2,0,0,2,10,2,0,2,-1,1,1
