Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryStorageModule,0,1,0,0,1,7,1,0,0,-1,0,0
IdentityModule,0,1,0,0,1,7,1,0,0,-1,0,0
MessagingModule,0,1,0,0,1,8,1,0,0,-1,1,0
DictionaryStorageModule,0,1,0,0,1,25,1,0,0,-1,0,0
IdentityModule,0,1,0,0,1,7,1,0,0,-1,0,0
MessagingModule,0,1,0,0,1,8,1,0,0,-1,1,0
AwsModule,0,1,0,0,1,7,1,0,0,-1,0,0
MantleModule,0,1,0,0,1,14,1,0,0,-1,0,0
MessagingModule,0,1,0,0,1,8,1,0,0,-1,0,0
BlobStorageModule,0,1,0,0,1,10,1,0,0,-1,1,0
RepositoryModule,0,1,0,0,1,7,1,0,0,-1,0,0
ServiceModule,0,1,0,0,1,8,1,0,0,-1,0,0
SubscriberModule,0,1,0,0,1,11,1,0,0,-1,0,0
WorkerModule,0,1,0,0,1,7,1,0,0,-1,0,0
Program,0,1,0,0,0,13,1,0,0,-1,5,0
