Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompositePublisherClient,1,2,0,0,2,18,7,0,1,0,2,1
CompositePublisherEndpoint,1,6,1,0,6,55,15,0,1,0.5,4,1
Endpoint,0,1,1,0,1,12,2,11,0,-1,0,1
ICanBeAbandoned,0,1,0,0,0,4,1,3,0,-1,0,0
ICanBeCompleted,0,1,0,0,0,4,1,5,0,-1,0,0
ICanBeKilled,0,1,0,0,0,4,1,2,0,-1,0,0
ICanRenewLock,0,1,0,0,0,4,1,2,0,-1,0,0
IEndpointManager,0,2,0,0,0,5,2,5,0,-1,0,0
IHaveADeliveryCount,0,1,0,0,0,4,1,3,0,-1,0,0
IPublisherClient,0,1,0,0,0,4,1,9,0,-1,0,3
IPublisherEndpoint,0,3,1,0,0,9,3,9,0,-1,0,2
IPublisherEndpointDirectory,0,0,0,0,0,3,0,1,0,-1,0,3
IPublisherEndpointManager,0,0,0,0,0,3,0,8,1,-1,0,0
ISubscriberClient,0,2,0,0,0,5,2,7,0,-1,0,1
ISubscriberClientExtensions,0,2,0,0,2,13,3,0,0,-1,2,0
ISubscriberEndpoint,0,3,1,0,0,9,3,7,0,-1,0,1
ISubscriberEndpointDirectory,0,0,0,0,0,3,0,1,0,-1,0,0
ISubscriberEndpointManager,0,1,0,0,0,4,1,7,1,-1,0,0
Message,0,1,1,0,0,11,1,5,0,-1,0,3
MessageDeserializationException,0,4,1,0,3,29,4,0,0,-1,1,0
MessageExtensions,0,5,0,0,5,67,18,0,0,-1,1,0
MessageScope,0,2,1,0,2,16,3,0,0,-1,1,1
MessagingException,0,4,0,0,3,22,4,0,0,-1,0,0
PublisherEndpointDirectory,0,2,0,0,1,16,4,0,1,-1,1,0
SubscriberEndpointDirectory,0,2,0,0,1,18,5,0,1,-1,1,0
