Method,LOC,CC,PC
AzureServiceBusClient:AzureServiceBusClient,15,2,1
AzureServiceBusEndpointManager:AzureServiceBusEndpointManager,15,2,1
AzureServiceBusMessage<T>:AzureServiceBusMessage,5,2,2
AzureServiceBusMessage<T>:Abandon,13,2,0
AzureServiceBusMessage<T>:Complete,13,2,0
AzureServiceBusMessage<T>:Kill,14,2,0
AzureServiceBusMessage<T>:RenewLock,4,2,0
AzureServiceBusMessage<T>:GetDeliveryCount,5,2,0
AzureServiceBusQueueClient:AzureServiceBusQueueClient,22,3,2
AzureServiceBusQueueEndpoint:Configure,8,3,1
AzureServiceBusQueueEndpoint:Configure,5,1,2
AzureServiceBusQueueEndpoint:Validate,5,2,0
AzureServiceBusQueueEndpointManager:AzureServiceBusQueueEndpointManager,6,2,2
AzureServiceBusQueueEndpointManager:DoesExist,3,1,0
AzureServiceBusQueueEndpointManager:Create,3,1,0
AzureServiceBusQueuePublisherClient:AzureServiceBusQueuePublisherClient,2,1,2
AzureServiceBusQueuePublisherClient:Publish,10,1,1
AzureServiceBusQueuePublisherEndpoint:AzureServiceBusQueuePublisherEndpoint,6,2,1
AzureServiceBusQueuePublisherEndpoint:GetClient,3,1,0
AzureServiceBusQueuePublisherEndpoint:GetManager,3,1,0
AzureServiceBusQueuePublisherEndpointManager:AzureServiceBusQueuePublisherEndpointManager,2,1,2
AzureServiceBusQueueSubscriberClient:AzureServiceBusQueueSubscriberClient,2,1,2
AzureServiceBusQueueSubscriberClient:Receive,3,1,0
AzureServiceBusQueueSubscriberClient:Receive,25,2,1
AzureServiceBusQueueSubscriberEndpoint:AzureServiceBusQueueSubscriberEndpoint,6,2,1
AzureServiceBusQueueSubscriberEndpoint:GetClient,3,1,0
AzureServiceBusQueueSubscriberEndpoint:GetManager,3,1,0
AzureServiceBusQueueSubscriberEndpointManager:AzureServiceBusQueueSubscriberEndpointManager,2,1,2
AzureServiceBusQueueSubscriberEndpointManager:Create,3,1,0
AzureServiceBusSubscriptionSubscriberClient:AzureServiceBusSubscriptionSubscriberClient,24,4,2
AzureServiceBusSubscriptionSubscriberClient:Receive,3,1,0
AzureServiceBusSubscriptionSubscriberClient:Receive,24,2,1
AzureServiceBusSubscriptionSubscriberEndpoint:AzureServiceBusSubscriptionSubscriberEndpoint,6,2,1
AzureServiceBusSubscriptionSubscriberEndpoint:Configure,10,4,1
AzureServiceBusSubscriptionSubscriberEndpoint:GetClient,3,1,0
AzureServiceBusSubscriptionSubscriberEndpoint:Validate,7,3,0
AzureServiceBusSubscriptionSubscriberEndpoint:GetManager,3,1,0
AzureServiceBusSubscriptionSubscriberEndpoint:Configure,6,1,3
AzureServiceBusSubscriptionSubscriberEndpointManager:AzureServiceBusSubscriptionSubscriberEndpointManager,6,2,2
AzureServiceBusSubscriptionSubscriberEndpointManager:Create,5,1,0
AzureServiceBusSubscriptionSubscriberEndpointManager:DoesExist,3,1,0
AzureServiceBusSubscriptionSubscriberEndpointManager:Create,3,1,0
AzureServiceBusTopicPublisherClient:AzureServiceBusTopicPublisherClient,21,3,2
AzureServiceBusTopicPublisherClient:Publish,12,1,1
AzureServiceBusTopicPublisherEndpoint:AzureServiceBusTopicPublisherEndpoint,6,2,1
AzureServiceBusTopicPublisherEndpoint:Configure,8,3,1
AzureServiceBusTopicPublisherEndpoint:GetClient,3,1,0
AzureServiceBusTopicPublisherEndpoint:Validate,5,2,0
AzureServiceBusTopicPublisherEndpoint:GetManager,3,1,0
AzureServiceBusTopicPublisherEndpoint:Configure,5,1,2
AzureServiceBusTopicPublisherEndpointManager:AzureServiceBusTopicPublisherEndpointManager,6,2,2
AzureServiceBusTopicPublisherEndpointManager:DoesExist,3,1,0
AzureServiceBusTopicPublisherEndpointManager:Create,3,1,0
AzureStorageQueueSubscriberEndpointManager:AzureStorageQueueSubscriberEndpointManager,2,1,2
AzureStorageQueueSubscriberEndpointManager:Create,3,1,0
AzureStorageQueueClient:AzureStorageQueueClient,10,2,2
AzureStorageQueueEndpoint:AzureStorageQueueEndpoint,6,2,1
AzureStorageQueueEndpoint:Configure,8,3,1
AzureStorageQueueEndpoint:Configure,5,1,2
AzureStorageQueueEndpoint:Validate,5,2,0
AzureStorageQueueEndpointManager:AzureStorageQueueEndpointManager,9,2,2
AzureStorageQueueEndpointManager:DoesExist,3,1,0
AzureStorageQueueEndpointManager:Create,3,1,0
AzureStorageQueueMessage<T>:AzureStorageQueueMessage,8,3,3
AzureStorageQueueMessage<T>:Complete,3,1,0
AzureStorageQueueMessage<T>:GetDeliveryCount,3,1,0
AzureStorageQueuePublisherClient:AzureStorageQueuePublisherClient,2,1,2
AzureStorageQueuePublisherClient:Publish,10,1,1
AzureStorageQueuePublisherEndpoint:AzureStorageQueuePublisherEndpoint,2,1,1
AzureStorageQueuePublisherEndpoint:GetClient,3,1,0
AzureStorageQueuePublisherEndpoint:GetManager,3,1,0
AzureStorageQueuePublisherEndpointManager:AzureStorageQueuePublisherEndpointManager,2,1,2
AzureStorageQueueSubscriberClient:AzureStorageQueueSubscriberClient,2,1,2
AzureStorageQueueSubscriberClient:Receive,3,1,0
AzureStorageQueueSubscriberClient:Receive,24,2,1
AzureStorageQueueSubscriberClient:Delete,14,2,1
AzureStorageQueueSubscriberEndpoint:AzureStorageQueueSubscriberEndpoint,2,1,1
AzureStorageQueueSubscriberEndpoint:GetClient,3,1,0
AzureStorageQueueSubscriberEndpoint:GetManager,3,1,0
