Method,LOC,CC,PC
WindowsServiceBusClient:WindowsServiceBusClient,10,3,1
WindowsServiceBusEndpointManager:WindowsServiceBusEndpointManager,10,3,1
WindowsServiceBusMessage:WindowsServiceBusMessage,5,2,2
WindowsServiceBusMessage:Abandon,9,2,0
WindowsServiceBusMessage:Complete,9,2,0
WindowsServiceBusMessage:Kill,9,2,0
WindowsServiceBusMessage:RenewLock,4,2,0
WindowsServiceBusMessage:GetDeliveryCount,5,1,0
WindowsServiceBusQueueClient:WindowsServiceBusQueueClient,12,4,2
WindowsServiceBusQueueEndpoint:Configure,8,3,1
WindowsServiceBusQueueEndpoint:Configure,5,1,2
WindowsServiceBusQueueEndpoint:Validate,5,2,0
WindowsServiceBusQueueEndpointManager:WindowsServiceBusQueueEndpointManager,6,2,2
WindowsServiceBusQueueEndpointManager:DoesExist,3,1,0
WindowsServiceBusQueueEndpointManager:Create,3,1,0
WindowsServiceBusQueuePublisherClient:WindowsServiceBusQueuePublisherClient,2,1,2
WindowsServiceBusQueuePublisherClient:Publish,7,2,1
WindowsServiceBusQueuePublisherEndpoint:WindowsServiceBusQueuePublisherEndpoint,6,2,1
WindowsServiceBusQueuePublisherEndpoint:GetClient,3,1,0
WindowsServiceBusQueuePublisherEndpoint:GetManager,3,1,0
WindowsServiceBusQueuePublisherEndpointManager:WindowsServiceBusQueuePublisherEndpointManager,2,1,2
WindowsServiceBusQueueSubscriberClient:WindowsServiceBusQueueSubscriberClient,2,1,2
WindowsServiceBusQueueSubscriberClient:Receive,3,1,0
WindowsServiceBusQueueSubscriberClient:Receive,16,3,1
WindowsServiceBusQueueSubscriberEndpoint:WindowsServiceBusQueueSubscriberEndpoint,6,2,1
WindowsServiceBusQueueSubscriberEndpoint:GetClient,3,1,0
WindowsServiceBusQueueSubscriberEndpoint:GetManager,3,1,0
WindowsServiceBusQueueSubscriberEndpointManager:WindowsServiceBusQueueSubscriberEndpointManager,2,1,2
WindowsServiceBusQueueSubscriberEndpointManager:Create,3,1,0
AzureServiceBusSubscriptionSubscriberEndpointManager:AzureServiceBusSubscriptionSubscriberEndpointManager,6,2,2
AzureServiceBusSubscriptionSubscriberEndpointManager:Create,3,1,0
AzureServiceBusSubscriptionSubscriberEndpointManager:DoesExist,3,1,0
AzureServiceBusSubscriptionSubscriberEndpointManager:Create,3,1,0
WindowsServiceBusSubscriptionSubscriberClient:WindowsServiceBusSubscriptionSubscriberClient,14,5,2
WindowsServiceBusSubscriptionSubscriberClient:Receive,3,1,0
WindowsServiceBusSubscriptionSubscriberClient:Receive,16,3,1
WindowsServiceBusSubscriptionSubscriberEndpoint:WindowsServiceBusSubscriptionSubscriberEndpoint,6,2,1
WindowsServiceBusSubscriptionSubscriberEndpoint:Configure,10,4,1
WindowsServiceBusSubscriptionSubscriberEndpoint:GetClient,3,1,0
WindowsServiceBusSubscriptionSubscriberEndpoint:Validate,7,3,0
WindowsServiceBusSubscriptionSubscriberEndpoint:GetManager,3,1,0
WindowsServiceBusSubscriptionSubscriberEndpoint:Configure,6,1,3
WindowsServiceBusTopicPublisherClient:WindowsServiceBusTopicPublisherClient,12,4,2
WindowsServiceBusTopicPublisherClient:Publish,9,2,1
WindowsServiceBusTopicPublisherEndpoint:WindowsServiceBusTopicPublisherEndpoint,6,2,1
WindowsServiceBusTopicPublisherEndpoint:Configure,8,3,1
WindowsServiceBusTopicPublisherEndpoint:GetClient,3,1,0
WindowsServiceBusTopicPublisherEndpoint:Validate,5,2,0
WindowsServiceBusTopicPublisherEndpoint:GetManager,3,1,0
WindowsServiceBusTopicPublisherEndpoint:Configure,5,1,2
WinodwsServiceBusTopicPublisherEndpointManager:WinodwsServiceBusTopicPublisherEndpointManager,6,2,2
WinodwsServiceBusTopicPublisherEndpointManager:DoesExist,3,1,0
WinodwsServiceBusTopicPublisherEndpointManager:Create,3,1,0
