Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CopyPhoto,0,2,3,0,2,26,2,0,1,-1,1,0
SavePhoto,0,2,2,0,2,20,2,0,1,-1,1,0
PhotoSources,2,0,0,2,0,5,0,0,0,-1,0,0
PhotoStorageClientNames,0,0,0,0,0,13,0,0,0,-1,0,1
IPhotoCopyService,0,1,0,0,0,4,1,1,0,-1,1,1
IPhotoMetadataRepository,0,5,0,0,0,8,5,1,0,-1,1,1
IPhotoThumbnailService,0,1,0,0,0,4,1,1,0,-1,0,1
PhotoMetadata,0,1,8,0,1,40,1,0,0,-1,0,6
PhotoMetadataRepository,2,6,0,0,6,34,6,0,1,0,2,0
PhotoCopyService,1,2,0,0,2,19,2,0,1,0,3,0
PhotoThumbnailService,0,3,2,0,2,66,11,0,1,-1,1,0
