Method,LOC,CC,PC
BreakerPanel:BreakerPanel,5,1,0
BreakerPanel:IsBreakerTripped,19,2,1
BreakerPanel:ResetBreaker,16,2,1
BreakerPanel:TripBreaker,9,1,2
TrialException:TrialException,2,1,1
TrialException:TrialException,3,1,2
TrialException:TrialException,2,1,2
TrialResult:TrialResult,3,1,0
IBreakerPanel:IsBreakerTripped,1,1,1
IBreakerPanel:ResetBreaker,1,1,1
IBreakerPanel:TripBreaker,1,1,2
ITransientFaultStrategy:Try,1,1,1
ITransientFaultStrategy:Try,1,1,1
ExponentialBackoffTransientFaultStrategy:ExponentialBackoffTransientFaultStrategy,4,1,0
ExponentialBackoffTransientFaultStrategy:Try,22,3,1
ExponentialBackoffTransientFaultStrategy:Try,21,3,1
FixedIntervalTransientFaultStrategy:FixedIntervalTransientFaultStrategy,4,1,0
FixedIntervalTransientFaultStrategy:Try,22,3,1
FixedIntervalTransientFaultStrategy:Try,21,3,1
NoTransientFaultStrategy:Try,3,1,1
NoTransientFaultStrategy:Try,3,1,1
