Method,LOC,CC,PC
BlobStorageClientExtensions:DownloadBytes,8,3,2
BlobStorageClientExtensions:DownloadFile,9,4,3
BlobStorageClientExtensions:DownloadObject,5,1,2
BlobStorageClientExtensions:DownloadText,8,3,2
BlobStorageClientExtensions:UploadBytes,8,2,3
BlobStorageClientExtensions:UploadFile,6,1,3
BlobStorageClientExtensions:UploadObject,6,1,3
BlobStorageClientExtensions:UploadText,6,1,3
IBlobStorageClient:BlobExists,1,1,1
IBlobStorageClient:DeleteBlob,1,1,1
IBlobStorageClient:DownloadBlob,1,1,1
IBlobStorageClient:ListBlobs,1,1,0
IBlobStorageClient:UploadBlob,1,1,2
