Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WindowsServiceBusClient,1,1,0,0,0,15,3,3,0,0,1,0
WindowsServiceBusEndpointManager,1,1,0,0,0,15,3,3,0,0,1,0
WindowsServiceBusMessage,1,6,0,0,6,51,11,0,1,0,0,2
WindowsServiceBusQueueClient,1,1,0,0,0,17,4,2,1,0,2,0
WindowsServiceBusQueueEndpoint,0,3,1,0,3,32,6,2,1,-1,1,2
WindowsServiceBusQueueEndpointManager,1,3,0,0,2,19,4,2,1,0,2,0
WindowsServiceBusQueuePublisherClient,0,2,0,0,2,14,3,0,2,-1,2,1
WindowsServiceBusQueuePublisherEndpoint,1,3,0,0,3,19,4,0,2,0,3,2
WindowsServiceBusQueuePublisherEndpointManager,0,1,0,0,1,6,1,0,2,-1,2,1
WindowsServiceBusQueueSubscriberClient,0,3,0,0,3,27,5,0,2,-1,3,1
WindowsServiceBusQueueSubscriberEndpoint,1,3,0,0,3,19,4,0,2,0,3,2
WindowsServiceBusQueueSubscriberEndpointManager,0,2,0,0,2,10,2,0,2,-1,2,1
AzureServiceBusSubscriptionSubscriberEndpointManager,1,4,0,0,4,23,5,0,2,0,2,1
WindowsServiceBusSubscriptionSubscriberClient,1,3,0,0,3,40,9,0,1,0.67,3,1
WindowsServiceBusSubscriptionSubscriberEndpoint,1,6,2,0,6,58,12,0,1,0.33,4,2
WindowsServiceBusTopicPublisherClient,1,2,0,0,2,27,6,0,1,0,2,1
WindowsServiceBusTopicPublisherEndpoint,1,6,1,0,6,48,10,0,1,0.33,4,2
WinodwsServiceBusTopicPublisherEndpointManager,1,3,0,0,3,19,4,0,2,0,2,1
