Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CreateUser,0,2,2,0,2,20,2,0,1,-1,1,0
DeleteUser,0,2,2,0,2,20,2,0,1,-1,0,0
UpdateUser,0,2,2,0,2,20,2,0,1,-1,1,0
IMantleUserCommandService,0,6,0,0,0,9,6,2,0,-1,0,1
IMantleUserQueryService,0,8,0,0,0,11,8,1,0,-1,0,1
IMantleUserRepository,0,0,0,0,0,3,0,2,1,-1,0,3
IMantleUserService,0,0,0,0,0,3,0,2,1,-1,0,1
MantleUser,0,3,15,0,3,75,3,0,0,-1,2,9
MantleUserClaim,0,2,4,0,2,32,2,0,0,-1,0,2
MantleUserLogin,0,2,4,0,2,32,2,0,0,-1,0,2
MantleUserStore,2,42,0,0,41,280,46,0,0,0.79,1,0
ChannelMantleUserCommandService,2,8,1,0,7,51,8,0,1,0,5,0
CqrsMantleUserService,2,15,0,0,15,83,21,0,2,0,3,0
CreateUserSubscriber,1,2,0,0,2,15,2,0,1,0,3,0
DeleteUserSubscriber,1,2,0,0,2,14,2,0,1,0,3,0
UpdateUserSubscriber,1,2,0,0,2,15,2,0,1,0,3,0
