Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Group,0,1,4,0,1,23,1,0,0,-1,1,2
ConfigurationContext,0,3,4,0,1,33,3,0,0,-1,4,1
Module,0,1,6,0,1,31,1,0,0,-1,2,4
ModuleExtensions,0,1,0,0,1,18,4,0,0,-1,2,0
Property,0,1,4,0,1,23,1,0,0,-1,1,2
PropertyValue,0,1,5,0,1,27,1,0,0,-1,2,3
GroupMap,0,1,0,0,1,17,1,0,0,-1,0,0
ModuleMap,0,1,0,0,1,24,1,0,0,-1,0,0
PropertyMap,0,1,0,0,1,16,1,0,0,-1,0,0
PropertyValueMap,0,1,0,0,1,17,1,0,0,-1,0,0
SqlServerConfigurationMetadataSource,1,2,0,0,2,16,4,0,1,0,1,0
