Method,LOC,CC,PC
LayeredDictionaryStorageClient:LayeredDictionaryStorageClient,2,1,1
LayeredDictionaryStorageClient:LayeredDictionaryStorageClient,2,1,1
LayeredDictionaryStorageClient:LayeredDictionaryStorageClient,2,1,1
LayeredDictionaryStorageClient:LayeredDictionaryStorageClient,2,1,0
LayeredDictionaryStorageClient:LayeredDictionaryStorageClient,4,1,1
LayeredDictionaryStorageClient:LayeredDictionaryStorageClient,4,1,1
LayeredDictionaryStorageClient:DeleteEntity,5,1,2
LayeredDictionaryStorageClient:DeletePartition,4,1,1
LayeredDictionaryStorageClient:DoesEntityExist,5,1,2
LayeredDictionaryStorageClient:InsertOrUpdateDictionaryStorageEntities,5,3,1
LayeredDictionaryStorageClient:InsertOrUpdateDictionaryStorageEntity,5,3,1
LayeredDictionaryStorageClient:LoadAllDictionaryStorageEntities,14,6,1
LayeredDictionaryStorageClient:LoadDictionaryStorageEntity,14,4,2
LayeredDictionaryStorageClient:Dispose,6,4,0
DictionaryStorageEntity:DictionaryStorageEntity,2,1,0
DictionaryStorageEntity:DictionaryStorageEntity,8,1,3
DictionaryStorageClientExtensions:InsertOrUpdateEntities,7,1,4
DictionaryStorageClientExtensions:InsertOrUpdateEntity,7,1,4
DictionaryStorageClientExtensions:LoadAllEntities,5,1,2
DictionaryStorageClientExtensions:LoadEntity,6,1,3
IDictionaryStorageClient:DeleteEntity,1,1,2
IDictionaryStorageClient:DeletePartition,1,1,1
IDictionaryStorageClient:InsertOrUpdateDictionaryStorageEntities,1,1,1
IDictionaryStorageClient:InsertOrUpdateDictionaryStorageEntity,1,1,1
IReadOnlyDictionaryStorageClient:DoesEntityExist,1,1,2
IReadOnlyDictionaryStorageClient:LoadAllDictionaryStorageEntities,1,1,1
IReadOnlyDictionaryStorageClient:LoadDictionaryStorageEntity,1,1,2
