Method,LOC,CC,PC
MsmqClient:MsmqClient,12,4,1
MsmqEndpoint:Configure,8,3,1
MsmqEndpoint:Configure,5,1,2
MsmqEndpoint:Validate,5,2,0
MsmqEndpointManager:MsmqEndpointManager,6,2,1
MsmqEndpointManager:DoesExist,3,1,0
MsmqEndpointManager:Create,3,1,0
MsmqMessage:MsmqMessage,3,1,2
MsmqMessage:Abandon,9,2,0
MsmqMessage:Complete,9,2,0
MsmqPublisherClient:MsmqPublisherClient,2,1,1
MsmqPublisherClient:Publish,9,2,1
MsmqPublisherEndpoint:GetClient,3,1,0
MsmqPublisherEndpoint:GetManager,3,1,0
MsmqPublisherEndpointManager:MsmqPublisherEndpointManager,2,1,1
MsmqSubscriberClient:MsmqSubscriberClient,2,1,1
MsmqSubscriberClient:Receive,3,1,0
MsmqSubscriberClient:Receive,20,3,1
MsmqSubscriberEndpoint:GetClient,3,1,0
MsmqSubscriberEndpoint:GetManager,3,1,0
MsmqSubscriberEndpointManager:MsmqSubscriberEndpointManager,2,1,1
MsmqSubscriberEndpointManager:Create,3,1,0
