Method,LOC,CC,PC
AzureDictionaryStorageClient:AzureDictionaryStorageClient,7,2,1
AzureDictionaryStorageClient:LoadEntities,8,1,1
AzureDictionaryStorageClient:LoadEntity,11,4,2
AzureDictionaryStorageClient:LoadEntity,3,1,1
AzureDictionaryStorageClient:Insert,6,1,1
AzureDictionaryStorageClient:Insert,8,2,2
AzureDictionaryStorageClient:Insert,10,3,3
AzureDictionaryStorageClient:Update,10,2,1
AzureDictionaryStorageClient:Update,12,3,2
AzureDictionaryStorageClient:Update,14,4,3
AzureDictionaryStorageClient:Delete,9,2,1
AzureDictionaryStorageClient:Delete,11,3,1
AzureDictionaryStorageClient:Delete,13,4,2
AzureDictionaryStorageClient:GetCloudTable,5,1,0
AzureDictionaryStorageClient:GetTableName,8,3,0
AzureDictionaryStorageClient:LoadTableEntity,7,2,3
DictionaryEntityExtensions:FromAzureDictionaryEntity,4,1,1
DictionaryEntityExtensions:ToAzureDictionaryEntity,16,2,1
ObjectExtensions:ToAzureDictionaryEntity,18,3,3
