Method,LOC,CC,PC
DynamoDbMantleUserRepository:DynamoDbMantleUserRepository,8,1,2
DynamoDbMantleUserRepository:Dispose,3,1,0
DynamoDbMantleUserRepository:CreateUser,4,1,1
DynamoDbMantleUserRepository:CreateUserAsync,4,1,1
DynamoDbMantleUserRepository:DeleteUser,8,1,1
DynamoDbMantleUserRepository:DeleteUserAsync,8,1,1
DynamoDbMantleUserRepository:FindUserByEmail,21,2,1
DynamoDbMantleUserRepository:FindUserByEmailAsync,22,2,1
DynamoDbMantleUserRepository:FindUserById,11,2,1
DynamoDbMantleUserRepository:FindUserByIdAsync,11,2,1
DynamoDbMantleUserRepository:FindUserByLogin,3,1,1
DynamoDbMantleUserRepository:FindUserByLoginAsync,3,1,1
DynamoDbMantleUserRepository:FindUserByName,21,2,1
DynamoDbMantleUserRepository:FindUserByNameAsync,22,2,1
DynamoDbMantleUserRepository:UpdateUser,4,1,1
DynamoDbMantleUserRepository:UpdateUserAsync,5,1,1
DynamoDbMantleUserRepository:ToDocumentDictionary,40,4,1
DynamoDbMantleUserRepository:ToMantleUser,22,4,1
DynamoDbMantleUserRepository:ToDocumentDictionary,9,1,1
DynamoDbMantleUserRepository:ToMantleUserClaim,8,1,1
DynamoDbMantleUserRepository:ToDocumentDictionary,9,1,1
DynamoDbMantleUserRepository:ToMantleUserLogin,8,1,1
DynamoDbMantleUserRepository:ToAttributeValue,5,1,1
DynamoDbMantleUserRepository:GetAmazonDynamoDbClient,13,4,0
DynamoDbMantleUserRepository:SetupTable,47,2,1
DynamoDbMantleUserRepository:CreateEmailSecondaryIndex,20,1,0
DynamoDbMantleUserRepository:CreateUserNameSecondaryIndex,20,1,0
DynamoDbMantleUserRepository:WaitUntilTableExists,8,3,1
DynamoDbMantleUserRepository:DoesTableExist,10,1,1
