Method,LOC,CC,PC
DocumentDbMantleUserRepository:DocumentDbMantleUserRepository,8,1,0
DocumentDbMantleUserRepository:DocumentDbMantleUserRepository,6,1,1
DocumentDbMantleUserRepository:Dispose,3,1,0
DocumentDbMantleUserRepository:CreateUser,4,1,1
DocumentDbMantleUserRepository:CreateUserAsync,9,1,1
DocumentDbMantleUserRepository:DeleteUser,4,1,1
DocumentDbMantleUserRepository:DeleteUserAsync,16,2,1
DocumentDbMantleUserRepository:FindUserByEmail,4,1,1
DocumentDbMantleUserRepository:FindUserByEmailAsync,14,2,1
DocumentDbMantleUserRepository:FindUserById,4,1,1
DocumentDbMantleUserRepository:FindUserByIdAsync,14,2,1
DocumentDbMantleUserRepository:FindUserByName,4,1,1
DocumentDbMantleUserRepository:FindUserByNameAsync,14,2,1
DocumentDbMantleUserRepository:FindUserByLogin,4,1,1
DocumentDbMantleUserRepository:FindUserByLoginAsync,15,2,1
DocumentDbMantleUserRepository:UpdateUser,4,1,1
DocumentDbMantleUserRepository:UpdateUserAsync,9,1,1
DocumentDbMantleUserRepository:GetDocumentClient,4,1,0
DocumentDbMantleUserRepository:EnsureDatabaseExists,22,4,0
DocumentDbMantleUserRepository:EnsureDocumentCollectionExists,25,4,0
