Method,LOC,CC,PC
CompositePublisherClient:CompositePublisherClient,8,3,1
CompositePublisherClient:Publish,4,2,1
CompositePublisherEndpoint:CompositePublisherEndpoint,4,1,1
CompositePublisherEndpoint:Configure,11,3,1
CompositePublisherEndpoint:GetClient,3,1,0
CompositePublisherEndpoint:GetManager,3,1,0
CompositePublisherEndpoint:Validate,8,3,0
CompositePublisherEndpoint:Configure,16,5,2
Endpoint:Validate,4,2,0
ICanBeAbandoned:Abandon,0,1,0
ICanBeCompleted:Complete,0,1,0
ICanBeKilled:Kill,0,1,0
ICanRenewLock:RenewLock,0,1,0
IEndpointManager:DoesExist,0,1,0
IEndpointManager:Create,0,1,0
IHaveADeliveryCount:GetDeliveryCount,0,1,0
IPublisherClient:Publish,0,1,1
IPublisherEndpoint:GetClient,0,1,0
IPublisherEndpoint:GetManager,0,1,0
IPublisherEndpoint:Validate,0,1,0
ISubscriberClient:Receive,0,1,0
ISubscriberClient:Receive,0,1,1
ISubscriberClientExtensions:ReceiveInScope,3,1,1
ISubscriberClientExtensions:ReceiveInScope,5,2,2
ISubscriberEndpoint:GetClient,0,1,0
ISubscriberEndpoint:GetManager,0,1,0
ISubscriberEndpoint:Validate,0,1,0
ISubscriberEndpointManager:Create,0,1,0
Message<T>:Message,3,1,1
MessageDeserializationException<T>:MessageDeserializationException,3,1,1
MessageDeserializationException<T>:MessageDeserializationException,3,1,2
MessageDeserializationException<T>:MessageDeserializationException,3,1,3
MessageDeserializationException<T>:MessageDeserializationException,2,1,2
MessageExtensions:TryToAbandon,17,3,1
MessageExtensions:TryToComplete,17,3,1
MessageExtensions:TryToRenewLock,17,3,1
MessageExtensions:TryToKill,17,3,1
MessageExtensions:TryToKillIfDeliveryCountThresholdExceeded,8,3,2
MessageScope<T>:MessageScope,3,1,1
MessageScope<T>:Dispose,4,2,0
MessagingException:MessagingException,2,1,0
MessagingException:MessagingException,2,1,1
MessagingException:MessagingException,2,1,2
MessagingException:MessagingException,2,1,2
PublisherEndpointDirectory:PublisherEndpointDirectory,3,1,1
PublisherEndpointDirectory:Load,11,3,1
SubscriberEndpointDirectory:SubscriberEndpointDirectory,5,2,1
SubscriberEndpointDirectory:Load,11,3,1
