Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SnsClient,1,1,0,0,0,15,3,2,0,0,1,0
SnsPublisherClient,1,2,0,0,2,19,4,0,1,0,2,1
SnsPublisherEndpoint,1,6,1,0,6,48,10,0,1,0.33,4,2
SnsPublisherEndpointManager,1,3,0,0,3,24,5,0,2,0.67,2,1
SqsClient,1,1,0,0,0,15,3,3,0,0,1,0
SqsEndpoint,0,3,1,0,3,32,6,2,1,-1,1,1
SqsEndpointManager,0,3,1,0,2,24,4,2,1,-1,3,0
SqsMessage,2,2,0,0,2,18,4,0,1,0,1,1
SqsPublisherClient,1,2,0,0,2,22,4,0,1,0,2,1
SqsPublisherEndpoint,1,3,0,0,3,19,4,0,2,0,3,2
SqsPublisherEndpointManager,0,1,0,0,1,6,1,0,2,-1,2,1
SqsSubscriberClient,1,4,0,0,4,47,8,0,1,0.5,3,2
SqsSubscriberEndpoint,1,3,0,0,3,19,4,0,2,0,3,2
SqsSubscriberEndpointManager,0,2,0,0,2,10,2,0,2,-1,2,1
