Method,LOC,CC,PC
IDictionaryStorageClient:LoadEntities,0,1,1
IDictionaryStorageClient:LoadEntity,0,1,2
IDictionaryStorageClient:LoadEntity,0,1,1
IDictionaryStorageClient:Insert,0,1,1
IDictionaryStorageClient:Insert,0,1,2
IDictionaryStorageClient:Insert,0,1,3
IDictionaryStorageClient:Update,0,1,1
IDictionaryStorageClient:Update,0,1,2
IDictionaryStorageClient:Update,0,1,3
IDictionaryStorageClient:Delete,0,1,1
IDictionaryStorageClient:Delete,0,1,1
IDictionaryStorageClient:Delete,0,1,2
