Method,LOC,CC,PC
AwsS3StorageClient:AwsS3StorageClient,4,1,1
AwsS3StorageClient:DoesObjectExist,15,6,1
AwsS3StorageClient:ListObjects,16,7,0
AwsS3StorageClient:LoadObject,22,11,1
AwsS3StorageClient:SaveObject,21,9,2
AwsS3StorageClient:Validate,21,10,0
AwsS3StorageClient:Configure,5,1,2
AwsS3StorageClient:DoesObjectExist,6,2,2
AwsS3StorageClient:DoesBucketExist,4,2,1
AwsS3StorageClient:AnAwsRelatedException,5,1,1
AwsS3StorageClient:SetupBucket,5,1,1
AwsS3StorageClient:CreateS3Client,3,1,0
