Method,LOC,CC,PC
BaseWorker:Start,0,1,0
BaseWorker:Stop,0,1,0
BaseWorker:OnErrorOccurred,6,3,2
BaseWorker:OnMessageOccurred,6,3,2
BaseWorkerHost:BaseWorkerHost,6,2,1
BaseWorkerHost:Start,3,1,0
BaseWorkerHost:Stop,3,1,0
BaseWorkerHost:OnErrorOccurred,0,1,1
BaseWorkerHost:OnMessageOccurred,0,1,1
BaseWorkerHost:Get,3,1,0
BaseWorkerHost:Setup,5,1,0
HostingException:HostingException,2,1,0
HostingException:HostingException,2,1,1
HostingException:HostingException,2,1,2
HostingException:HostingException,2,1,2
IWorker:Start,0,1,0
IWorker:Stop,0,1,0
IWorkerHost:Start,0,1,0
IWorkerHost:Stop,0,1,0
ProfileAttribute:ProfileAttribute,5,2,1
