Method,LOC,CC,PC
SnsClient:SnsClient,16,2,1
SnsPublisherClient:SnsPublisherClient,6,2,2
SnsPublisherClient:Publish,10,1,1
SnsPublisherEndpoint:SnsPublisherEndpoint,6,2,1
SnsPublisherEndpoint:Validate,5,2,0
SnsPublisherEndpoint:GetClient,3,1,0
SnsPublisherEndpoint:GetManager,3,1,0
SnsPublisherEndpoint:Configure,8,3,1
SnsPublisherEndpoint:Configure,5,1,2
SnsPublisherEndpointManager:SnsPublisherEndpointManager,6,2,2
SnsPublisherEndpointManager:DoesExist,14,3,0
SnsPublisherEndpointManager:Create,3,1,0
SqsClient:SqsClient,15,2,1
SqsEndpoint:Configure,8,3,1
SqsEndpoint:Configure,5,1,2
SqsEndpoint:Validate,5,2,0
SqsEndpointManager:SqsEndpointManager,3,1,2
SqsEndpointManager:DoesExist,11,3,0
SqsEndpointManager:Create,3,1,0
SqsMessage<T>:SqsMessage,8,3,3
SqsMessage<T>:Complete,3,1,0
SqsPublisherClient:SqsPublisherClient,6,2,2
SqsPublisherClient:Publish,14,1,1
SqsPublisherEndpoint:SqsPublisherEndpoint,6,2,1
SqsPublisherEndpoint:GetClient,3,1,0
SqsPublisherEndpoint:GetManager,3,1,0
SqsPublisherEndpointManager:SqsPublisherEndpointManager,2,1,2
SqsSubscriberClient:SqsSubscriberClient,6,2,2
SqsSubscriberClient:Receive,3,1,0
SqsSubscriberClient:Receive,31,2,1
SqsSubscriberClient:Delete,5,2,1
SqsSubscriberEndpoint:SqsSubscriberEndpoint,6,2,1
SqsSubscriberEndpoint:GetClient,3,1,0
SqsSubscriberEndpoint:GetManager,3,1,0
SqsSubscriberEndpointManager:SqsSubscriberEndpointManager,2,1,2
SqsSubscriberEndpointManager:Create,3,1,0
