Method,LOC,CC,PC
AzureTableDictionaryStorageClient:AzureTableDictionaryStorageClient,5,1,2
AzureTableDictionaryStorageClient:DeleteEntity,15,3,2
AzureTableDictionaryStorageClient:DeletePartition,19,6,1
AzureTableDictionaryStorageClient:DoesEntityExist,9,1,2
AzureTableDictionaryStorageClient:InsertOrUpdateDictionaryStorageEntities,20,6,1
AzureTableDictionaryStorageClient:InsertOrUpdateDictionaryStorageEntity,12,2,1
AzureTableDictionaryStorageClient:LoadAllDictionaryStorageEntities,10,4,1
AzureTableDictionaryStorageClient:LoadDictionaryStorageEntity,12,1,2
AzureTableDictionaryStorageClient:GetCloudStorageAccount,3,1,0
AzureTableDictionaryStorageClient:GetCloudTableClient,3,1,0
AzureTableDictionaryStorageEntity:AzureTableDictionaryStorageEntity,3,1,0
AzureTableDictionaryStorageEntity:AzureTableDictionaryStorageEntity,4,1,1
AzureTableDictionaryStorageEntity:ReadEntity,52,24,2
AzureTableDictionaryStorageEntity:WriteEntity,53,23,1
