Method,LOC,CC,PC
DependencyResolutionException:DependencyResolutionException,2,1,0
DependencyResolutionException:DependencyResolutionException,2,1,1
DependencyResolutionException:DependencyResolutionException,2,1,2
DependencyResolutionException:DependencyResolutionException,2,1,2
IDependencyResolver:Get,1,1,0
ObjectExtensions:DoIfImplements,8,4,2
ObjectExtensions:Deserialize,6,2,1
ObjectExtensions:DeserializeBytes,5,2,1
ObjectExtensions:DeserializeString,11,4,1
ObjectExtensions:Serialize,7,1,1
ObjectExtensions:SerializeToString,6,2,1
ObjectExtensions:SerializeToBytes,3,1,1
ProfileAttribute:ProfileAttribute,5,2,1
StringExtensions:Scrub,14,5,2
StringExtensions:ScrubForLettersOrDigitsOnly,5,2,1
TypeExtensions:GetMessagingTypeString,12,4,1
