Method,LOC,CC,PC
CreateUser:CreateUser,3,1,0
CreateUser:CreateUser,4,1,1
DeleteUser:DeleteUser,3,1,0
DeleteUser:DeleteUser,4,1,1
UpdateUser:UpdateUser,3,1,0
UpdateUser:UpdateUser,4,1,1
IMantleUserCommandService:CreateUser,1,1,1
IMantleUserCommandService:DeleteUser,1,1,1
IMantleUserCommandService:UpdateUser,1,1,1
IMantleUserCommandService:CreateUserAsync,1,1,1
IMantleUserCommandService:DeleteUserAsync,1,1,1
IMantleUserCommandService:UpdateUserAsync,1,1,1
IMantleUserQueryService:FindUserByEmail,1,1,1
IMantleUserQueryService:FindUserById,1,1,1
IMantleUserQueryService:FindUserByLogin,1,1,1
IMantleUserQueryService:FindUserByName,1,1,1
IMantleUserQueryService:FindUserByEmailAsync,1,1,1
IMantleUserQueryService:FindUserByIdAsync,1,1,1
IMantleUserQueryService:FindUserByLoginAsync,1,1,1
IMantleUserQueryService:FindUserByNameAsync,1,1,1
MantleUser:MantleUser,2,1,0
MantleUser:MantleUser,4,1,1
MantleUser:GenerateUserIdentityAsync,3,1,1
MantleUserClaim:MantleUserClaim,3,1,0
MantleUserClaim:MantleUserClaim,8,1,3
MantleUserLogin:MantleUserLogin,3,1,0
MantleUserLogin:MantleUserLogin,8,1,3
MantleUserStore:MantleUserStore,3,1,1
MantleUserStore:AddClaimAsync,8,2,2
MantleUserStore:GetClaimsAsync,5,1,1
MantleUserStore:RemoveClaimAsync,7,1,2
MantleUserStore:SetEmailAsync,7,1,2
MantleUserStore:GetEmailAsync,5,1,1
MantleUserStore:GetEmailConfirmedAsync,5,1,1
MantleUserStore:SetEmailConfirmedAsync,6,1,2
MantleUserStore:FindByEmailAsync,5,1,1
MantleUserStore:GetLockoutEndDateAsync,5,1,1
MantleUserStore:SetLockoutEndDateAsync,6,1,2
MantleUserStore:IncrementAccessFailedCountAsync,6,1,1
MantleUserStore:ResetAccessFailedCountAsync,6,1,1
MantleUserStore:GetAccessFailedCountAsync,5,1,1
MantleUserStore:GetLockoutEnabledAsync,5,1,1
MantleUserStore:SetLockoutEnabledAsync,6,1,2
MantleUserStore:AddLoginAsync,8,2,2
MantleUserStore:CreateAsync,5,1,1
MantleUserStore:DeleteAsync,5,1,1
MantleUserStore:Dispose,3,1,0
MantleUserStore:FindAsync,5,1,1
MantleUserStore:FindByIdAsync,5,1,1
MantleUserStore:FindByNameAsync,5,1,1
MantleUserStore:GetLoginsAsync,5,1,1
MantleUserStore:RemoveLoginAsync,7,1,2
MantleUserStore:UpdateAsync,5,1,1
MantleUserStore:SetPasswordHashAsync,6,1,2
MantleUserStore:GetPasswordHashAsync,5,1,1
MantleUserStore:HasPasswordAsync,5,1,1
MantleUserStore:SetPhoneNumberAsync,6,1,2
MantleUserStore:GetPhoneNumberAsync,5,1,1
MantleUserStore:GetPhoneNumberConfirmedAsync,5,1,1
MantleUserStore:SetPhoneNumberConfirmedAsync,6,1,2
MantleUserStore:AddToRoleAsync,8,2,2
MantleUserStore:RemoveFromRoleAsync,7,1,2
MantleUserStore:GetRolesAsync,5,1,1
MantleUserStore:IsInRoleAsync,6,1,2
MantleUserStore:SetSecurityStampAsync,6,1,2
MantleUserStore:GetSecurityStampAsync,5,1,1
MantleUserStore:SetTwoFactorEnabledAsync,6,1,2
MantleUserStore:GetTwoFactorEnabledAsync,5,1,1
MantleUserStore:ThrowExceptionIfDisposed,4,2,0
ChannelMantleUserCommandService:ChannelMantleUserCommandService,3,1,1
ChannelMantleUserCommandService:CreateUser,4,1,1
ChannelMantleUserCommandService:DeleteUser,4,1,1
ChannelMantleUserCommandService:UpdateUser,4,1,1
ChannelMantleUserCommandService:CreateUserAsync,5,1,1
ChannelMantleUserCommandService:DeleteUserAsync,5,1,1
ChannelMantleUserCommandService:UpdateUserAsync,5,1,1
ChannelMantleUserCommandService:GetUserCommandChannel,3,1,0
CqrsMantleUserService:CqrsMantleUserService,4,1,2
CqrsMantleUserService:CreateUser,5,3,1
CqrsMantleUserService:CreateUserAsync,4,1,1
CqrsMantleUserService:DeleteUser,5,3,1
CqrsMantleUserService:DeleteUserAsync,4,1,1
CqrsMantleUserService:FindUserByEmail,4,1,1
CqrsMantleUserService:FindUserByEmailAsync,4,1,1
CqrsMantleUserService:FindUserById,4,1,1
CqrsMantleUserService:FindUserByIdAsync,4,1,1
CqrsMantleUserService:FindUserByLogin,4,1,1
CqrsMantleUserService:FindUserByLoginAsync,4,1,1
CqrsMantleUserService:FindUserByName,4,1,1
CqrsMantleUserService:FindUserByNameAsync,4,1,1
CqrsMantleUserService:UpdateUser,5,3,1
CqrsMantleUserService:UpdateUserAsync,4,1,1
CreateUserSubscriber:CreateUserSubscriber,3,1,1
CreateUserSubscriber:HandleMessage,6,1,1
DeleteUserSubscriber:DeleteUserSubscriber,3,1,1
DeleteUserSubscriber:HandleMessage,5,1,1
UpdateUserSubscriber:UpdateUserSubscriber,3,1,1
UpdateUserSubscriber:HandleMessage,6,1,1
