Method,LOC,CC,PC
Group:Group,3,1,0
ConfigurationContext:ConfigurationContext,3,1,0
ConfigurationContext:ConfigurationContext,2,1,1
ConfigurationContext:OnModelCreating,6,1,1
Module:Module,3,1,0
ModuleExtensions:ToModuleConfiguration,14,4,1
Property:Property,3,1,0
PropertyValue:PropertyValue,3,1,0
GroupMap:GroupMap,13,1,0
ModuleMap:ModuleMap,20,1,0
PropertyMap:PropertyMap,12,1,0
PropertyValueMap:PropertyValueMap,13,1,0
SqlServerConfigurationMetadataSource:SqlServerConfigurationMetadataSource,5,2,1
SqlServerConfigurationMetadataSource:LoadConfiguration,5,2,1
