Method,LOC,CC,PC
CopyPhoto:CopyPhoto,3,1,0
CopyPhoto:CopyPhoto,6,1,2
SavePhoto:SavePhoto,3,1,0
SavePhoto:SavePhoto,4,1,1
IPhotoCopyService:CopyPhoto,1,1,3
IPhotoMetadataRepository:DeletePhotoMetadata,1,1,1
IPhotoMetadataRepository:InsertOrUpdatePhotoMetadata,1,1,1
IPhotoMetadataRepository:GetPhotoMetadata,1,1,1
IPhotoMetadataRepository:GetAllPhotoMetadata,1,1,0
IPhotoMetadataRepository:GetAllPhotoMetadataByUser,1,1,1
IPhotoThumbnailService:GenerateThumbnail,1,1,1
PhotoMetadata:PhotoMetadata,4,1,0
PhotoMetadataRepository:PhotoMetadataRepository,3,1,1
PhotoMetadataRepository:InsertOrUpdatePhotoMetadata,5,1,1
PhotoMetadataRepository:DeletePhotoMetadata,4,1,1
PhotoMetadataRepository:GetAllPhotoMetadata,3,1,0
PhotoMetadataRepository:GetAllPhotoMetadataByUser,4,1,1
PhotoMetadataRepository:GetPhotoMetadata,4,1,1
PhotoCopyService:PhotoCopyService,3,1,1
PhotoCopyService:CopyPhoto,10,1,3
PhotoThumbnailService:PhotoThumbnailService,4,1,0
PhotoThumbnailService:GenerateThumbnail,25,5,1
PhotoThumbnailService:CalculateThumbnailSize,21,5,1
