Method,LOC,CC,PC
DynamoDbDictionaryStorageClient<T>:DynamoDbDictionaryStorageClient,10,1,3
DynamoDbDictionaryStorageClient<T>:DeleteEntity,7,1,2
DynamoDbDictionaryStorageClient<T>:DoesEntityExist,6,1,2
DynamoDbDictionaryStorageClient<T>:LoadAllDictionaryStorageEntities,4,1,1
DynamoDbDictionaryStorageClient<T>:InsertOrUpdateDictionaryStorageEntities,14,2,1
DynamoDbDictionaryStorageClient<T>:InsertOrUpdateDictionaryStorageEntity,4,1,1
DynamoDbDictionaryStorageClient<T>:LoadDictionaryStorageEntity,7,2,2
DynamoDbDictionaryStorageClient<T>:DeletePartition,18,2,1
DynamoDbDictionaryStorageClient<T>:LoadAllDocumentDictionaries,14,1,1
DynamoDbDictionaryStorageClient<T>:ToDocumentKeyDictionary,7,1,2
DynamoDbDictionaryStorageClient<T>:ToDocumentDictionary,27,3,1
DynamoDbDictionaryStorageClient<T>:ToDictionaryStorageEntity,28,5,1
DynamoDbDictionaryStorageClient<T>:GetEntityDictionary,6,2,1
DynamoDbDictionaryStorageClient<T>:GetEntityId,6,2,1
DynamoDbDictionaryStorageClient<T>:GetPartitionId,6,2,1
DynamoDbDictionaryStorageClient<T>:GetFromDynamoDbAttributeValueConversions,27,1,0
DynamoDbDictionaryStorageClient<T>:GetToDynamoDbAttributeValueConversions,27,1,0
DynamoDbDictionaryStorageClient<T>:ToAttributeValue,5,1,1
DynamoDbDictionaryStorageClient<T>:GetAmazonDynamoDbClient,13,4,0
DynamoDbDictionaryStorageClient<T>:SetupTable,42,2,1
DynamoDbDictionaryStorageClient<T>:WaitUntilTableExists,8,3,1
DynamoDbDictionaryStorageClient<T>:DoesTableExist,10,1,1
