Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AzureServiceBusClient,1,1,0,0,0,15,3,3,0,0,1,0
AzureServiceBusEndpointManager,1,1,0,0,0,15,3,3,0,0,1,0
AzureServiceBusMessage,1,6,0,0,6,52,11,0,1,0,0,2
AzureServiceBusQueueClient,2,1,0,0,0,20,4,2,1,0,2,0
AzureServiceBusQueueEndpoint,0,3,1,0,3,32,6,2,1,-1,1,2
AzureServiceBusQueueEndpointManager,1,3,0,0,2,19,4,2,1,0,2,0
AzureServiceBusQueuePublisherClient,0,2,0,0,2,14,3,0,2,-1,2,1
AzureServiceBusQueuePublisherEndpoint,1,3,0,0,3,19,4,0,2,0,3,2
AzureServiceBusQueuePublisherEndpointManager,0,1,0,0,1,6,1,0,2,-1,2,1
AzureServiceBusQueueSubscriberClient,0,3,0,0,3,27,5,0,2,-1,3,1
AzureServiceBusQueueSubscriberEndpoint,1,3,0,0,3,19,4,0,2,0,3,2
AzureServiceBusQueueSubscriberEndpointManager,0,2,0,0,2,10,2,0,2,-1,2,1
AzureServiceBusSubscriptionSubscriberClient,1,3,0,0,3,41,9,0,1,0.67,3,1
AzureServiceBusSubscriptionSubscriberEndpoint,1,6,2,0,6,58,12,0,1,0.33,4,2
AzureServiceBusSubscriptionSubscriberEndpointManager,1,4,0,0,4,23,5,0,2,0,2,1
AzureServiceBusTopicPublisherClient,1,2,0,0,2,28,6,0,1,0,2,1
AzureServiceBusTopicPublisherEndpoint,1,6,1,0,6,48,10,0,1,0.33,4,2
AzureServiceBusTopicPublisherEndpointManager,1,3,0,0,3,19,4,0,2,0,2,1
AzureStorageQueueSubscriberEndpointManager,0,2,0,0,2,10,2,0,2,-1,2,1
AzureStorageQueueClient,3,1,0,0,0,17,2,2,0,0,2,0
AzureStorageQueueEndpoint,1,4,1,0,3,40,8,2,1,0.5,2,2
AzureStorageQueueEndpointManager,3,3,0,0,2,24,4,2,2,0,2,0
AzureStorageQueueMessage,2,3,0,0,3,22,5,0,1,0,1,1
AzureStorageQueuePublisherClient,0,2,0,0,2,14,3,0,1,-1,2,1
AzureStorageQueuePublisherEndpoint,0,3,0,0,3,14,3,0,2,-1,3,2
AzureStorageQueuePublisherEndpointManager,0,1,0,0,1,6,1,0,3,-1,2,1
AzureStorageQueueSubscriberClient,0,4,0,0,4,37,8,0,1,-1,3,2
AzureStorageQueueSubscriberEndpoint,0,3,0,0,3,14,3,0,2,-1,3,2
