Method,LOC,CC,PC
RedisDictionaryStorageClient:RedisDictionaryStorageClient,4,1,1
RedisDictionaryStorageClient:DeleteEntity,5,1,2
RedisDictionaryStorageClient:DeletePartition,4,1,1
RedisDictionaryStorageClient:InsertOrUpdateDictionaryStorageEntities,10,3,1
RedisDictionaryStorageClient:InsertOrUpdateDictionaryStorageEntity,6,2,1
RedisDictionaryStorageClient:DoesEntityExist,5,1,2
RedisDictionaryStorageClient:LoadAllDictionaryStorageEntities,9,3,1
RedisDictionaryStorageClient:LoadDictionaryStorageEntity,10,2,2
RedisDictionaryStorageClient:ResetPartitionExpiration,3,1,1
RedisDictionaryStorageClient:GetConnectionMultiplexer,3,1,0
RedisDictionaryStorageClient:GetDatabase,3,1,0
