Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
EmailService:SendAsync,4,1,1
SmsService:SendAsync,4,1,1
ApplicationUserManager:ApplicationUserManager,2,1,1
ApplicationUserManager:Create,42,2,2
ApplicationSignInManager:ApplicationSignInManager,2,1,2
ApplicationSignInManager:CreateUserIdentityAsync,3,1,1
ApplicationSignInManager:Create,3,1,2
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,43,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,6,1,0
NinjectWebCommon:Start,5,1,0
NinjectWebCommon:Stop,3,1,0
NinjectWebCommon:CreateKernel,15,1,0
NinjectWebCommon:RegisterServices,7,1,1
AccountController:AccountController,2,1,0
AccountController:AccountController,4,1,2
AccountController:Login,4,1,1
AccountController:Login,22,3,2
AccountController:VerifyCode,8,2,3
AccountController:VerifyCode,25,3,1
AccountController:Register,3,1,0
AccountController:Register,20,3,1
AccountController:ConfirmEmail,8,2,2
AccountController:ForgotPassword,3,1,0
AccountController:ForgotPassword,19,3,1
AccountController:ForgotPasswordConfirmation,3,1,0
AccountController:ResetPassword,3,1,1
AccountController:ResetPassword,19,4,1
AccountController:ResetPasswordConfirmation,3,1,0
AccountController:ExternalLogin,5,1,2
AccountController:SendCode,12,2,2
AccountController:SendCode,13,3,1
AccountController:ExternalLoginCallback,25,3,1
AccountController:ExternalLoginConfirmation,29,6,2
AccountController:LogOff,4,1,0
AccountController:ExternalLoginFailure,3,1,0
AccountController:Dispose,16,4,1
AccountController:AddErrors,6,2,1
AccountController:RedirectToLocal,7,2,1
ChallengeResult:ChallengeResult,2,1,2
ChallengeResult:ChallengeResult,5,1,3
ChallengeResult:ExecuteResult,8,2,1
ManageController:ManageController,2,1,0
ManageController:ManageController,4,1,2
ManageController:Index,26,1,1
ManageController:RemoveLogin,21,3,2
ManageController:AddPhoneNumber,3,1,0
ManageController:AddPhoneNumber,18,3,1
ManageController:EnableTwoFactorAuthentication,9,2,0
ManageController:DisableTwoFactorAuthentication,9,2,0
ManageController:VerifyPhoneNumber,7,1,1
ManageController:VerifyPhoneNumber,20,4,1
ManageController:RemovePhoneNumber,13,3,0
ManageController:ChangePassword,3,1,0
ManageController:ChangePassword,19,4,1
ManageController:SetPassword,3,1,0
ManageController:SetPassword,18,4,1
ManageController:ManageLogins,24,2,1
ManageController:LinkLogin,5,1,1
ManageController:LinkLoginCallback,11,2,0
ManageController:Dispose,8,2,1
ManageController:AddErrors,6,2,1
ManageController:HasPassword,8,2,0
ManageController:HasPhoneNumber,8,2,0
PhotosController:PhotosController,8,1,4
PhotosController:Photo,11,4,1
PhotosController:Thumbnail,11,4,1
PhotosController:All,6,1,0
PhotosController:My,6,1,0
PhotosController:Upload,3,1,0
PhotosController:Upload,17,5,1
PhotosController:ToPhotoMetadata,12,1,1
PhotosController:ToPhotoViewModel,13,1,1
DeploymentModule:Load,6,1,0
AwsModule:Load,5,1,0
IdentityModule:Load,8,1,0
MantleModule:Load,27,1,0
RepositoryModule:Load,5,1,0
MantleSignInManager:MantleSignInManager,2,1,2
MantleSignInManager:CreateUserIdentityAsync,3,1,1
MantleSignInManager:Create,3,1,2
MantleUserManager:MantleUserManager,2,1,1
MantleUserManager:Create,37,2,2
BlobStorageModule:Load,14,1,0
DictionaryStorageModule:Load,7,1,0
IdentityModule:Load,14,1,0
MessagingModule:Load,17,1,0
BlobStorageModule:Load,14,1,0
DictionaryStorageModule:Load,25,1,0
IdentityModule:Load,14,1,0
MessagingModule:Load,18,1,0
ApplicationUser:GenerateUserIdentityAsync,6,1,1
ApplicationDbContext:ApplicationDbContext,2,1,0
ApplicationDbContext:Create,3,1,0
