Method,LOC,CC,PC
AssemblyExtensions:LoadProfileNinjectModules,5,1,2
IBindingOnSyntaxExtensions:Configure,7,1,1
IBindingOnSyntaxExtensions:ConfigureUsing,6,1,2
IBindingOnSyntaxExtensions:ConfigureUsing,3,1,2
IBindingOnSyntaxExtensions:ConfigureUsing,7,1,2
IBindingToSyntaxExtensions:ToJson,5,1,2
NinjectDependencyResolver:NinjectDependencyResolver,5,1,1
NinjectDependencyResolver:Get,3,1,0
NinjectDependencyResolver:Get,4,1,1
NinjectDependencyResolver:Get,4,1,1
NinjectDependencyResolver:Get,5,1,2
NinjectDependencyResolver:GetAll,3,1,0
NinjectDependencyResolver:Release,4,1,1
