Method,LOC,CC,PC
ColorExtensions:ToBitmap,5,1,2
ColorExtensions:ToBitmap,3,1,1
DepthExtensions:ToBitmap,21,2,3
DepthExtensions:ToBitmap,3,1,2
DepthExtensions:ToBitmap,3,1,2
DepthExtensions:ToBitmap,3,1,1
DepthExtensions:GenerateRawFrame,50,4,2
DepthExtensions:GenerateDarkFrame,24,3,2
DepthExtensions:GenerateColoredFrame,28,3,2
DepthExtensions:ConvertHslToRgb,59,2,4
DepthExtensions:CalculateIntensityFromDepth,4,1,1
ImageExtensions:ToBitmap,7,1,4
ImageExtensions:ToBitmap,3,1,3
ImageExtensions:Capture,31,3,2
ImageExtensions:Capture,12,3,2
