Method,LOC,CC,PC
KinectCursor:KinectCursor,4,1,0
KinectCursor:Update,4,1,2
KinectCursor:Update,3,1,3
KinectCursor:Update,3,1,3
KinectCursor:Flip,8,2,1
KinectCursor:InitializeComponent,13,2,0
KinectCursor:Connect,9,2,2
KinectHoverButton:KinectHoverButton,4,1,0
KinectHoverButton:BeginUpdateUI,10,1,0
KinectHoverButton:EndUpdateUI,10,1,0
KinectHoverButton:Update,15,2,1
KinectHoverButton:UserControl_Loaded,3,1,2
KinectHoverButton:Animation_Completed,8,2,2
KinectHoverButton:InitializeComponent,13,2,0
KinectHoverButton:Connect,26,2,2
KinectViewer:KinectViewer,4,1,0
KinectViewer:OnFlippedHorizontallyPropertyChange,5,1,2
KinectViewer:OnFlippedVerticallyPropertyChange,5,1,2
KinectViewer:Clear,3,1,0
KinectViewer:DrawJoint,30,3,3
KinectViewer:DrawJoint,3,1,1
KinectViewer:DrawBone,38,3,4
KinectViewer:DrawBone,3,1,2
KinectViewer:DrawBody,25,3,1
KinectViewer:Update,4,2,1
KinectViewer:Update,11,4,1
KinectViewer:SetCanvasSize,6,1,0
KinectViewer:UserControl_SizeChanged,4,1,2
KinectViewer:InitializeComponent,13,2,0
KinectViewer:Connect,20,2,2
CanvasExtensions:DrawPoint,14,2,4
CanvasExtensions:DrawPoint,3,1,3
CanvasExtensions:DrawPoint,3,1,2
CanvasExtensions:DrawLine,16,2,5
CanvasExtensions:DrawLine,3,1,4
CanvasExtensions:DrawLine,3,1,3
CanvasExtensions:DrawSkeleton,24,3,3
CanvasExtensions:DrawSkeleton,3,1,2
CanvasExtensions:ClearSkeletons,14,4,1
ColorExtensions:ToBitmap,15,2,1
ControlExtensions:Position,15,1,1
ControlExtensions:IntersectsWith,3,1,2
ControlExtensions:Show,6,2,1
ControlExtensions:Hide,6,2,1
DepthExtensions:ToBitmap,3,1,1
DepthExtensions:ToBitmap,34,3,2
DepthExtensions:GenerateRawFrame,46,4,0
DepthExtensions:GeneratePlayerFrame,26,3,0
DepthExtensions:GenerateDarkFrame,10,2,0
DepthExtensions:GenerateColoredFrame,26,3,0
DepthExtensions:ConvertHslToRgb,59,2,4
DepthExtensions:CalculateIntensityFromDepth,4,1,1
BitmapExtensions:Capture,30,3,2
BitmapExtensions:Capture,12,3,2
