Method,LOC,CC,PC
Gesture:Gesture,4,1,2
Gesture:Gesture,6,1,2
Gesture:Update,39,5,1
Gesture:Reset,6,1,0
GestureController:GestureController,2,1,0
GestureController:GestureController,16,4,1
GestureController:Update,6,2,1
GestureController:AddGesture,92,3,1
GestureController:AddGesture,5,1,2
GestureController:OnGestureRecognized,10,3,2
GestureEventArgs:GestureEventArgs,2,1,0
GestureEventArgs:GestureEventArgs,4,1,2
GestureEventArgs:GestureEventArgs,4,1,2
IGestureSegment:Update,0,1,1
SensorExtensions:EnableAllStreams,5,1,1
SensorExtensions:Default,3,1,0
SkeletonExtensions:Skeletons,4,1,1
SkeletonExtensions:Default,3,1,1
SkeletonExtensions:Height,20,1,1
SkeletonExtensions:UpperHeight,7,1,1
SkeletonExtensions:Distance,6,1,2
SkeletonExtensions:Distance,8,2,1
SkeletonExtensions:DistanceFrom,3,1,2
SkeletonExtensions:NumberOfTrackedJoints,11,3,1
SkeletonExtensions:ScaleTo,9,1,5
SkeletonExtensions:ScaleTo,3,1,3
SkeletonExtensions:Scale,12,3,3
VoiceController:VoiceController,4,1,0
VoiceController:InitializeSynthesizer,13,1,0
VoiceController:GetKinectRecognizer,10,1,0
VoiceController:CreateGrammar,6,1,1
VoiceController:StartRecognition,29,4,2
VoiceController:StopRecognition,11,3,0
VoiceController:Speak,5,2,1
VoiceController:Synthesizer_SpeakCompleted,4,2,2
VoiceController:Recognizer_SpeechRecognized,4,2,2
VoiceController:Recognizer_SpeechHypothesized,4,2,2
VoiceController:Recognizer_SpeechDetected,4,2,2
VoiceController:Recognizer_SpeechRecognitionRejected,4,2,2
JoinedHandsSegment1:Update,25,5,1
MenuSegment1:Update,17,4,1
SwipeDownSegment1:Update,18,4,1
SwipeDownSegment2:Update,18,4,1
SwipeDownSegment3:Update,20,4,1
SwipeLeftSegment1:Update,18,4,1
SwipeLeftSegment2:Update,18,4,1
SwipeLeftSegment3:Update,18,4,1
SwipeRightSegment1:Update,24,4,1
SwipeRightSegment2:Update,24,4,1
SwipeRightSegment3:Update,18,4,1
SwipeUpSegment1:Update,18,4,1
SwipeUpSegment2:Update,18,4,1
SwipeUpSegment3:Update,20,4,1
WaveLeftSegment1:Update,15,3,1
WaveLeftSegment2:Update,15,3,1
WaveRightSegment1:Update,15,3,1
WaveRightSegment2:Update,15,3,1
ZoomSegment1:Update,21,4,1
ZoomSegment2:Update,19,4,1
ZoomSegment3:Update,19,4,1
