Method,LOC,CC,PC
AnglePage:AnglePage,15,2,0
AnglePage:PageRoot_Unloaded,14,4,2
AnglePage:Reader_MultiSourceFrameArrived,30,1,2
AnglePage:UserReporter_BodyEntered,2,1,2
AnglePage:UserReporter_BodyLeft,5,1,2
App:App,4,1,0
App:OnLaunched,34,5,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
BackgroundRemovalPage:BackgroundRemovalPage,12,2,0
BackgroundRemovalPage:PageRoot_Unloaded,10,3,2
BackgroundRemovalPage:Reader_MultiSourceFrameArrived,13,1,2
CameraPage:CameraPage,15,2,0
CameraPage:PageRoot_Unloaded,14,4,2
CameraPage:Color_Click,3,1,2
CameraPage:Depth_Click,3,1,2
CameraPage:Infrared_Click,3,1,2
CameraPage:Skeleton_Checked,3,1,2
CameraPage:Skeleton_Unchecked,4,1,2
CameraPage:Reader_MultiSourceFrameArrived,52,1,2
CameraPage:UserReporter_BodyEntered,3,1,2
CameraPage:UserReporter_BodyLeft,4,1,2
CameraPage:Save_Click,5,1,2
FeaturesPage:FeaturesPage,4,1,0
GesturesPage:GesturesPage,14,2,0
GesturesPage:PageRoot_Unloaded,10,3,2
GesturesPage:Reader_MultiSourceFrameArrived,26,1,2
GesturesPage:GestureController_GestureRecognized,3,1,2
JointSelectionPage:JointSelectionPage,4,1,0
JointSelectionPage:JointSelector_JointSelected,3,1,2
MainPage:MainPage,3,1,0
MainPage:Camera_Click,3,1,2
MainPage:BackgroundRemoval_Click,3,1,2
MainPage:Angle_Click,3,1,2
MainPage:Gestures_Click,3,1,2
MainPage:Face_Click,3,1,2
MainPage:JointSelection_Click,3,1,2
MainPage:Features_Click,3,1,2
MainPage:Avateering_Click,3,1,2
MainPage:Purchase_Click,3,1,2
NavigationHelper:NavigationHelper,35,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,32,3,2
NavigationHelper:CoreWindow_PointerPressed,15,5,2
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,7,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Remove,10,2,1
ObservableDictionary:Clear,8,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,1
SuspensionManager:RegisterFrame,21,4,3
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
