Architecture smell,Project,Namespace,Cause
Cyclic Dependency,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.ProjectReport,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThoughtWorks.CruiseControl.WebDashboard.Plugins.ProjectReport' ThoughtWorks.CruiseControl.WebDashboard.Plugins.ServerReport
Unstable Dependency,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Objection.NetReflectorPlugin' ThoughtWorks.CruiseControl.WebDashboard.Dashboard
Unstable Dependency,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Dashboard,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.WebDashboard.MVC.Cruise' ThoughtWorks.CruiseControl.WebDashboard.Plugins.Security' ThoughtWorks.CruiseControl.WebDashboard.Plugins.BuildReport' ThoughtWorks.CruiseControl.WebDashboard.Plugins.FarmReport' ThoughtWorks.CruiseControl.WebDashboard.Plugins.ProjectReport' ThoughtWorks.CruiseControl.WebDashboard.Plugins.ServerReport' ThoughtWorks.CruiseControl.WebDashboard.Plugins.ViewAllBuilds
Unstable Dependency,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.WebDashboard.Dashboard' ThoughtWorks.CruiseControl.WebDashboard.Configuration' ThoughtWorks.CruiseControl.WebDashboard.Plugins.BuildReport
Unstable Dependency,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.MVC,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.WebDashboard.IO' ThoughtWorks.CruiseControl.Remote
Unstable Dependency,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.MVC.Cruise,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.WebDashboard.Dashboard.Actions
Unstable Dependency,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.MVC.View,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.WebDashboard.Configuration' ThoughtWorks.CruiseControl.WebDashboard.MVC
Unstable Dependency,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.ProjectReport,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.WebDashboard.Plugins.Statistics
Unstable Dependency,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Plugins.ServerReport,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.WebDashboard.Plugins.ProjectReport
Unstable Dependency,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.ServerConnection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThoughtWorks.CruiseControl.WebDashboard.Configuration' ThoughtWorks.CruiseControl.Core
Ambiguous Interface,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Configuration,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: NetReflectorRemoteServicesConfiguration
Ambiguous Interface,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Dashboard.GenericPlugins,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ProjectConfigurableBuildPlugin
God Component,WebDashboard,ThoughtWorks.CruiseControl.WebDashboard.Dashboard,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 54
