Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Audio,0,6,0,0,4,99,23,0,0,-1,1,2
BuildOccurredEventArgs,2,1,0,2,1,10,1,0,0,0,2,0
BuildTransition,6,2,1,4,1,23,2,0,0,0,1,8
CCTimeFormatter,1,3,0,0,2,23,4,0,0,0,0,1
CCTrayLibException,0,4,0,0,4,16,4,0,0,-1,0,0
DateTimeProvider,0,1,1,0,1,12,1,0,0,-1,0,3
DefaultProjectIcons,2,1,7,0,0,90,1,0,0,0,0,1
DefaultQueueIcons,2,1,9,0,0,108,1,0,0,0,0,0
ErrorLevel,3,1,1,3,0,36,1,0,0,0,0,3
IconNotFoundException,0,4,0,0,3,16,4,0,0,-1,0,0
NotifyInfoFlags2,0,0,0,0,0,7,0,0,0,-1,0,0
StatusIcon,2,5,1,0,5,53,10,0,0,0.6,0,4
AudioFiles,4,0,0,4,0,7,0,0,0,-1,0,5
BalloonMessages,4,1,0,4,1,14,1,0,0,0,1,4
BuildServer,7,7,8,0,7,129,11,0,0,0.43,1,18
BuildServerTransport,0,0,0,0,0,9,0,0,0,-1,0,8
BuildTransitionNotification,5,0,0,5,0,13,0,0,0,-1,3,1
CaptionAndMessage,2,2,0,2,2,13,2,0,0,1,0,6
CCTrayMultiConfiguration,5,12,18,0,9,234,24,0,1,0,17,1
CCTrayProject,3,5,8,0,5,149,11,0,0,0,1,14
ExecCommands,5,0,0,5,0,8,0,0,0,-1,0,5
ExtensionAttribute,1,0,1,0,0,18,0,0,0,-1,0,1
GrowlConfiguration,5,0,0,5,0,8,0,0,0,-1,0,5
ICCTrayMultiConfiguration,0,8,18,0,0,85,8,1,0,-1,12,9
Icons,5,0,0,5,0,8,0,0,0,-1,0,5
PersistentConfiguration,12,0,0,12,0,16,0,0,0,-1,7,1
SpeechConfiguration,4,0,0,4,0,7,0,0,0,-1,0,5
TrayIconDoubleClickAction,0,0,0,0,0,5,0,0,0,-1,0,5
X10Configuration,10,0,0,10,0,23,0,0,0,-1,0,7
GrowlController,7,8,0,0,1,81,13,0,0,0,9,1
GrowlMessages,4,1,0,4,1,14,1,0,0,0,1,1
AggregatingProjectMonitor,1,18,7,0,13,180,27,0,1,0.89,7,0
AggregatingServerMonitor,1,5,0,0,3,46,10,0,1,0.6,3,0
BuildDurationTracker,4,4,3,0,4,43,5,0,0,0.5,1,1
CachingCruiseServerManager,2,7,3,0,7,55,8,0,1,0,3,1
ClientStartUpSettingsExtensions,0,2,0,0,2,39,3,0,0,-1,2,3
CruiseProjectManagerFactory,1,5,0,0,3,63,18,0,1,0,11,1
CruiseServerManagerFactory,1,4,0,0,2,36,11,0,1,0,9,1
DashboardProjects,1,0,0,1,0,6,0,0,0,-1,1,1
DashboardProject,14,0,0,14,0,31,0,0,0,-1,1,3
DashboardCruiseServerSnapshot,2,0,0,2,0,10,0,0,0,-1,2,1
DashboardQueue,2,0,0,2,0,7,0,0,0,-1,1,2
DashboardQueuedRequest,2,0,0,2,0,7,0,0,0,-1,0,1
DashboardXmlParser,2,9,0,0,2,86,19,0,1,0,11,0
ExtensionHelpers,0,7,0,0,4,120,22,0,0,-1,3,7
ExtensionTransportProjectListRetriever,1,2,0,0,2,14,2,0,0,0,3,1
HttpCruiseProjectManager,2,11,1,0,11,89,11,0,1,0.45,5,1
HttpCruiseServerManager,4,7,3,0,6,96,13,0,1,0.29,7,1
IAuthenticationMode,0,3,1,0,0,10,3,3,0,-1,0,4
ICache,0,1,0,0,0,4,1,1,0,-1,0,0
ICruiseProjectManager,0,10,1,0,0,44,10,2,0,-1,0,2
ICruiseProjectManagerFactory,0,2,0,0,0,5,2,1,0,-1,2,5
ICruiseServerManager,0,5,3,0,0,31,5,3,0,-1,1,4
ICruiseServerManagerFactory,0,1,0,0,0,4,1,1,0,-1,1,4
IDashboardXmlParser,0,2,0,0,0,5,2,1,0,-1,0,0
IntegrationQueueNodeType,9,1,0,9,0,41,1,0,0,0,0,4
IPollable,0,2,0,0,0,9,2,2,0,-1,0,1
IProjectMonitor,0,10,7,0,0,62,10,4,1,-1,3,17
IProjectStatusRetriever,0,1,0,0,0,7,1,1,0,-1,0,0
IServerMonitor,0,0,0,0,0,11,0,2,1,-1,0,3
ISingleProjectDetail,0,0,22,0,0,78,0,2,0,-1,4,8
ISingleServerMonitor,0,4,7,0,0,41,4,2,2,-1,2,7
ITransportExtension,0,4,3,0,0,18,4,0,0,-1,1,5
IWebRetriever,0,2,0,0,0,5,2,1,0,-1,0,0
MonitorBuildOccurredEventArgs,2,1,0,2,1,10,1,0,0,0,2,8
MonitorPolledEventArgs,1,1,0,1,1,8,1,0,0,0,1,12
MonitorServerPolledEventArgs,1,1,0,1,1,8,1,0,0,0,1,3
MonitorServerQueueChangedEventArgs,1,1,0,1,1,8,1,0,0,0,1,4
Poller,2,4,0,0,3,35,4,0,0,0,1,1
PollIntervalReporter,2,1,6,0,1,66,1,0,0,0,3,1
ProjectMonitor,6,19,27,0,14,384,32,0,2,0.11,17,0
ProjectState,8,3,0,7,2,47,3,0,0,0,0,15
RemotingCruiseProjectManager,2,11,1,0,11,134,25,0,1,0,3,1
RemotingCruiseServerManager,3,6,3,0,6,72,8,0,1,0,6,1
ServerMonitor,5,11,7,0,8,167,24,0,3,0,6,0
ServerSnapshotChangedEventArgs,2,1,4,0,1,64,1,0,0,0,1,4
WebDashboardUrl,2,3,3,0,3,39,3,0,0,0,0,0
WebRetriever,0,4,0,0,2,62,15,0,1,-1,0,0
About,7,5,3,0,1,180,6,0,0,0.8,0,1
AddBuildServer,33,23,0,0,2,578,43,0,0,0.26,6,1
AddProjects,17,15,0,2,2,336,36,0,0,0,6,1
AudioPlayer,0,1,0,0,1,9,1,0,1,-1,1,0
AudioSettingsControl,22,5,0,0,3,257,6,0,0,0.4,3,1
BuildParameters,8,12,0,0,1,233,25,0,0,0.17,3,1
BuildProjectsControl,14,16,0,0,3,285,35,0,0,0.12,5,1
BuildTransitionExecRunner,3,3,1,0,1,65,7,0,0,0.67,4,1
BuildTransitionSoundPlayer,2,3,0,0,1,27,4,0,0,0,5,1
CCTrayMultiSettingsForm,26,10,0,0,1,454,15,0,0,0,11,1
ConfigurableBalloonMessageProvider,1,2,0,0,2,17,3,0,1,0,3,1
ConfigurableProjectStateIconProvider,1,4,0,0,3,36,8,0,1,0,4,0
ConfigureServer,11,10,0,0,2,234,21,0,0,0.2,3,1
CurrentStatusWindow,15,11,1,0,1,351,37,0,0,0,4,1
DisplayChangedProjects,8,5,0,0,1,243,18,0,0,0,2,1
ExecSettingsControl,13,5,0,0,3,187,6,0,0,0.4,2,1
GrowlSettingsControl,13,10,0,0,3,258,17,0,0,0.2,2,1
KeyUtils,0,1,0,0,1,7,1,0,0,-1,0,1
PackagesListForm,19,14,1,0,1,338,26,0,0,0.14,3,1
SpeechSettingsControl,5,7,0,0,3,118,9,0,0,0.29,1,1
StatusItemDisplay,1,1,6,0,1,66,1,0,0,0,1,0
StubProjectMonitor,6,17,27,0,17,266,20,0,2,0.88,9,0
X10SettingsControl,27,8,0,0,3,514,10,0,0,0.25,3,1
SelectIconController,4,5,1,0,1,48,6,0,0,0,0,1
DetailStringProvider,0,2,0,0,1,86,26,0,1,-1,4,1
GeneralSettingsControl,15,7,0,0,3,272,11,0,0,0.29,3,1
IAudioPlayer,0,1,0,0,0,4,1,1,0,-1,0,1
IBalloonMessageProvider,0,1,0,0,0,4,1,1,0,-1,1,3
IconSettingsControl,22,5,0,0,3,245,6,0,0,0.4,3,1
IDetailStringProvider,0,1,0,0,0,4,1,1,0,-1,1,2
IIconProvider,0,0,1,0,0,7,0,1,0,-1,0,1
IIntegrationQueueIconProvider,0,1,0,0,0,4,1,1,0,-1,1,1
IntegrationQueueTreeNodeAdaptor,2,5,1,0,3,73,13,0,0,0,9,2
IntegrationQueueTreeNodeTag,4,3,4,4,3,43,3,0,0,1,3,2
IProjectStateIconProvider,0,1,0,0,0,4,1,2,0,-1,1,2
MainForm,76,52,0,0,4,1161,84,0,0,0.1,14,2
MainFormController,20,35,9,0,29,508,83,0,0,0.14,34,2
NativeMethods,0,1,0,0,1,7,1,0,0,-1,0,1
PersistWindowState,7,9,2,0,2,133,17,0,0,0.22,1,3
ProjectConfigurationListViewItemAdaptor,2,2,2,0,2,33,2,0,0,0,1,1
ProjectStateIconAdaptor,3,4,2,0,1,43,5,0,1,0.5,4,1
ProjectStatusListViewItemAdaptor,12,5,0,0,3,79,9,0,0,0,4,1
QueueTreeView,2,5,0,0,2,49,12,0,0,0,1,3
ResourceIntegrationQueueIconProvider,8,2,0,7,1,25,2,0,1,0,2,0
ResourceProjectStateIconProvider,6,3,0,5,2,24,3,0,1,0.67,2,1
SelectAudioFileController,5,7,1,0,1,65,9,0,0,0,1,1
SynchronizedProjectMonitor,2,16,7,0,13,163,25,0,2,0,7,0
SynchronizedServerMonitor,2,10,7,0,8,119,16,0,3,0,5,0
TrayIconFacade,5,6,2,0,2,67,8,0,0,0,7,2
WindowStateEventArgs,1,1,0,1,1,8,1,0,0,0,0,2
Resources,2,1,5,0,0,72,1,0,0,0,0,0
ConfigureUserName,5,5,1,0,1,120,7,0,0,0.6,0,1
ConfigureUserPassword,9,5,2,0,1,173,7,0,0,0.6,0,1
WinLoginAuthentication,1,3,1,0,3,28,3,0,1,1,1,0
UserPasswordAuthentication,1,4,1,0,3,53,6,0,1,0,2,0
UserNameAuthentication,1,3,1,0,3,31,3,0,1,0,2,0
SpeakingProjectMonitor,5,3,0,0,1,57,10,0,0,0.67,8,1
SpeechUtil,0,5,0,0,2,41,7,0,0,-1,1,1
Cm11Message,2,2,2,0,2,51,2,0,0,1,0,0
Cm11LowLevelDriver,4,11,1,0,8,578,32,0,1,0.36,3,0
Cm11LowLevelDriverError,1,1,1,0,1,26,1,0,0,0,0,1
Cm17LowLevelDriver,3,5,0,0,4,57,9,0,1,0.4,1,0
ILampController,0,0,3,0,0,12,0,1,0,-1,0,1
IX10LowLevelDriver,0,3,0,0,0,19,3,2,0,-1,1,2
LampController,3,1,3,0,1,64,3,0,1,0,3,1
LowLevelDriverFactory,3,2,0,0,2,31,2,0,0,0,3,1
X10Controller,4,3,1,0,1,56,7,0,0,0,7,1
ControllerType,0,0,0,0,0,5,0,0,0,-1,0,3
HouseCode,0,0,0,0,0,19,0,0,0,-1,0,1
Function,0,0,0,0,0,20,0,0,0,-1,0,3
X10Definitions,0,0,0,0,0,3,0,0,0,-1,0,0
