Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompletedPage,3,5,0,0,2,124,28,0,1,0.6,1,0
ConfigurationOptionsPage,7,9,0,0,3,214,14,0,1,0,1,0
ConfirmationPage,2,4,0,0,2,89,10,0,1,0.5,1,0
IntroductionPage,2,3,0,0,1,59,4,0,1,0.67,0,0
LogForm,2,5,0,0,2,123,8,0,0,0.4,1,1
MainForm,8,12,0,0,2,219,16,0,0,0.17,2,1
MainFormController,2,4,3,0,4,109,6,0,0,0.75,6,3
MigrationEngine,8,17,1,0,1,445,72,0,0,0,2,1
MigrationEventArgs,0,1,3,0,1,48,1,0,0,-1,1,3
MigrationEventType,0,0,0,0,0,7,0,0,0,-1,0,3
MigrationOptions,1,0,11,1,0,116,0,0,0,-1,0,8
Program,0,1,0,0,0,12,1,0,0,-1,1,0
ProgressPage,3,7,0,0,2,89,9,0,1,0.57,1,0
ServerOptionsPage,7,9,0,0,3,212,16,0,1,0,1,0
VersionSelectionPage,2,5,0,0,3,97,8,0,1,0.4,1,0
WebDashboardOptionsPage,6,9,0,0,3,189,15,0,1,0,1,0
WizardPageBase,18,26,23,0,22,693,41,8,0,0.62,2,1
