Method,LOC,CC,PC
Audio:PlaySound,3,1,3
Audio:PlaySound,33,5,6
Audio:PlaySound,3,1,3
Audio:PlaySound,58,8,6
Audio:sndPlaySoundA,0,1,2
Audio:PlaySound,0,1,3
BuildOccurredEventArgs:BuildOccurredEventArgs,4,1,2
BuildTransition:BuildTransition,4,1,2
BuildTransition:ToString,3,1,0
CCTimeFormatter:CCTimeFormatter,3,1,1
CCTimeFormatter:ToString,9,2,0
CCTimeFormatter:AddIfNeeded,4,2,3
CCTrayLibException:CCTrayLibException,1,1,0
CCTrayLibException:CCTrayLibException,1,1,1
CCTrayLibException:CCTrayLibException,1,1,2
CCTrayLibException:CCTrayLibException,1,1,2
DateTimeProvider:Sleep,3,1,1
DefaultProjectIcons:DefaultProjectIcons,2,1,0
DefaultQueueIcons:DefaultQueueIcons,2,1,0
ErrorLevel:ErrorLevel,2,1,0
IconNotFoundException:IconNotFoundException,2,1,0
IconNotFoundException:IconNotFoundException,2,1,1
IconNotFoundException:IconNotFoundException,2,1,2
IconNotFoundException:IconNotFoundException,2,1,2
StatusIcon:StatusIcon,1,1,0
StatusIcon:StatusIcon,3,1,1
StatusIcon:StatusIcon,4,1,2
StatusIcon:Dispose,8,2,0
StatusIcon:LoadFromFile,31,1,1
BalloonMessages:BalloonMessages,6,1,0
BuildServer:BuildServer,2,1,0
BuildServer:BuildServer,5,1,1
BuildServer:BuildServer,10,2,4
BuildServer:BuildFromRemotingDisplayName,26,2,1
BuildServer:Equals,7,2,1
BuildServer:GetHashCode,3,1,0
BuildServer:ToString,3,1,0
CaptionAndMessage:CaptionAndMessage,2,1,0
CaptionAndMessage:CaptionAndMessage,4,1,2
CCTrayMultiConfiguration:CCTrayMultiConfiguration,7,1,3
CCTrayMultiConfiguration:GetProjectStatusMonitors,19,5,1
CCTrayMultiConfiguration:GetServerMonitorForProject,10,3,2
CCTrayMultiConfiguration:GetServerMonitors,12,2,0
CCTrayMultiConfiguration:GetUniqueBuildServerList,12,3,0
CCTrayMultiConfiguration:Persist,3,1,0
CCTrayMultiConfiguration:Load,3,1,1
CCTrayMultiConfiguration:Save,3,1,1
CCTrayMultiConfiguration:ReadConfigurationFile,10,2,1
CCTrayMultiConfiguration:WriteConfigurationFile,5,1,1
CCTrayMultiConfiguration:Reload,3,1,0
CCTrayMultiConfiguration:Clone,3,1,0
CCTrayProject:CCTrayProject,4,1,0
CCTrayProject:CCTrayProject,6,1,2
CCTrayProject:CCTrayProject,5,1,2
CCTrayProject:Equals,30,4,1
CCTrayProject:GetHashCode,9,3,0
ICCTrayMultiConfiguration:GetServerMonitors,0,1,0
ICCTrayMultiConfiguration:GetProjectStatusMonitors,0,1,1
ICCTrayMultiConfiguration:GetUniqueBuildServerList,0,1,0
ICCTrayMultiConfiguration:Reload,0,1,0
ICCTrayMultiConfiguration:Persist,0,1,0
ICCTrayMultiConfiguration:Load,0,1,1
ICCTrayMultiConfiguration:Save,0,1,1
ICCTrayMultiConfiguration:Clone,0,1,0
GrowlController:GrowlController,6,1,2
GrowlController:InitializeGrowlInstance,22,3,0
GrowlController:Monitor_Polled,8,2,2
GrowlController:Monitor_MessageReceived,4,1,2
GrowlController:Monitor_BuildOccurred,11,2,2
GrowlController:InitializeLibrary,9,2,0
GrowlController:GetCaptionAndMessageForBuildTransition,3,1,1
GrowlController:RegisterApplication,15,1,0
GrowlMessages:GrowlMessages,6,1,0
AggregatingProjectMonitor:AggregatingProjectMonitor,9,2,1
AggregatingProjectMonitor:ForceBuild,3,1,2
AggregatingProjectMonitor:AbortBuild,3,1,1
AggregatingProjectMonitor:FixBuild,3,1,1
AggregatingProjectMonitor:StopProject,3,1,0
AggregatingProjectMonitor:StartProject,3,1,0
AggregatingProjectMonitor:CancelPending,3,1,0
AggregatingProjectMonitor:Monitor_BuildOccurred,3,2,2
AggregatingProjectMonitor:Monitor_Polled,3,2,2
AggregatingProjectMonitor:Monitor_MessageReceived,3,2,2
AggregatingProjectMonitor:Poll,6,2,0
AggregatingProjectMonitor:OnPollStarting,3,1,0
AggregatingProjectMonitor:WorstStatusOf,7,2,2
AggregatingProjectMonitor:GetIntegrationStatusImportance,15,2,1
AggregatingProjectMonitor:RetrieveSnapshot,3,1,0
AggregatingProjectMonitor:RetrievePackageList,3,1,0
AggregatingProjectMonitor:RetrieveFileTransfer,3,1,1
AggregatingProjectMonitor:ListBuildParameters,3,1,0
AggregatingServerMonitor:AggregatingServerMonitor,8,2,1
AggregatingServerMonitor:Poll,6,2,0
AggregatingServerMonitor:OnPollStarting,6,2,0
AggregatingServerMonitor:Monitor_Polled,3,2,2
AggregatingServerMonitor:Monitor_QueueChanged,3,2,2
BuildDurationTracker:BuildDurationTracker,2,1,0
BuildDurationTracker:BuildDurationTracker,3,1,1
BuildDurationTracker:OnBuildStart,4,1,0
BuildDurationTracker:OnSuccessfulBuild,7,2,0
CachingCruiseServerManager:CachingCruiseServerManager,3,1,1
CachingCruiseServerManager:CancelPendingRequest,3,1,1
CachingCruiseServerManager:GetCruiseServerSnapshot,7,2,0
CachingCruiseServerManager:GetProjectList,3,1,0
CachingCruiseServerManager:InvalidateCache,3,1,0
CachingCruiseServerManager:Login,3,1,0
CachingCruiseServerManager:Logout,3,1,0
ClientStartUpSettingsExtensions:GenerateStartupSettings,10,2,1
ClientStartUpSettingsExtensions:GenerateExtensionSettings,5,1,2
CruiseProjectManagerFactory:CruiseProjectManagerFactory,3,1,1
CruiseProjectManagerFactory:Create,21,2,2
CruiseProjectManagerFactory:GetProjectList,30,4,2
CruiseProjectManagerFactory:GenerateRemotingClient,5,1,1
CruiseProjectManagerFactory:GenerateHttpClient,5,1,1
CruiseServerManagerFactory:CruiseServerManagerFactory,3,1,1
CruiseServerManagerFactory:Create,21,2,1
CruiseServerManagerFactory:GenerateRemotingClient,5,1,1
CruiseServerManagerFactory:GenerateHttpClient,5,1,1
DashboardXmlParser:GetProjects,3,1,1
DashboardXmlParser:ExtractProjectNames,12,3,1
DashboardXmlParser:ExtractAsCruiseServerSnapshot,11,2,1
DashboardXmlParser:BuildCruiseServerSnapshotFromProjectsAndQueues,8,1,1
DashboardXmlParser:BuildCruiseServerSnapshotFromProjectsOnly,7,1,1
DashboardXmlParser:ConvertDashboardProjects,28,3,1
DashboardXmlParser:ConvertDashboardQueues,22,5,1
DashboardXmlParser:GetDashboardCruiseServerSnapshot,3,1,1
DashboardXmlParser:GetIntegratorStateFromString,12,3,1
ExtensionHelpers:QueryAssembliesForTypes,22,5,2
ExtensionHelpers:RetrieveExtension,5,2,1
ExtensionHelpers:RetrieveAuthenticationMode,5,2,1
ExtensionHelpers:CheckForDisplayName,15,4,1
ExtensionHelpers:RetrieveType,15,3,1
ExtensionHelpers:RetrieveTypedObject,6,2,1
ExtensionHelpers:CurrentDomain_AssemblyResolve,20,3,2
ExtensionTransportProjectListRetriever:ExtensionTransportProjectListRetriever,3,1,1
ExtensionTransportProjectListRetriever:GetProjectList,5,1,1
HttpCruiseProjectManager:HttpCruiseProjectManager,4,1,2
HttpCruiseProjectManager:ForceBuild,5,1,3
HttpCruiseProjectManager:AbortBuild,5,1,2
HttpCruiseProjectManager:FixBuild,3,1,2
HttpCruiseProjectManager:StopProject,4,1,1
HttpCruiseProjectManager:StartProject,4,1,1
HttpCruiseProjectManager:CancelPendingRequest,3,1,1
HttpCruiseProjectManager:RetrieveSnapshot,6,1,0
HttpCruiseProjectManager:RetrievePackageList,4,1,0
HttpCruiseProjectManager:RetrieveFileTransfer,3,1,1
HttpCruiseProjectManager:ListBuildParameters,4,1,0
HttpCruiseServerManager:HttpCruiseServerManager,5,1,2
HttpCruiseServerManager:CancelPendingRequest,3,1,1
HttpCruiseServerManager:GetCruiseServerSnapshot,13,1,0
HttpCruiseServerManager:GetProjectList,10,2,0
HttpCruiseServerManager:GetDisplayNameFromUri,10,2,1
HttpCruiseServerManager:Login,22,4,0
HttpCruiseServerManager:Logout,7,2,0
IAuthenticationMode:Configure,0,1,1
IAuthenticationMode:Validate,0,1,0
IAuthenticationMode:GenerateCredentials,0,1,0
ICache:InvalidateCache,0,1,0
ICruiseProjectManager:ForceBuild,0,1,3
ICruiseProjectManager:FixBuild,0,1,2
ICruiseProjectManager:AbortBuild,0,1,2
ICruiseProjectManager:StopProject,0,1,1
ICruiseProjectManager:StartProject,0,1,1
ICruiseProjectManager:CancelPendingRequest,0,1,1
ICruiseProjectManager:RetrieveSnapshot,0,1,0
ICruiseProjectManager:RetrievePackageList,0,1,0
ICruiseProjectManager:RetrieveFileTransfer,0,1,1
ICruiseProjectManager:ListBuildParameters,0,1,0
ICruiseProjectManagerFactory:GetProjectList,0,1,2
ICruiseProjectManagerFactory:Create,0,1,2
ICruiseServerManager:CancelPendingRequest,0,1,1
ICruiseServerManager:GetCruiseServerSnapshot,0,1,0
ICruiseServerManager:GetProjectList,0,1,0
ICruiseServerManager:Login,0,1,0
ICruiseServerManager:Logout,0,1,0
ICruiseServerManagerFactory:Create,0,1,1
IDashboardXmlParser:ExtractProjectNames,0,1,1
IDashboardXmlParser:ExtractAsCruiseServerSnapshot,0,1,1
IntegrationQueueNodeType:IntegrationQueueNodeType,4,1,2
IPollable:Poll,0,1,0
IPollable:OnPollStarting,0,1,0
IProjectMonitor:ForceBuild,0,1,2
IProjectMonitor:AbortBuild,0,1,1
IProjectMonitor:FixBuild,0,1,1
IProjectMonitor:StopProject,0,1,0
IProjectMonitor:StartProject,0,1,0
IProjectMonitor:CancelPending,0,1,0
IProjectMonitor:RetrieveSnapshot,0,1,0
IProjectMonitor:RetrievePackageList,0,1,0
IProjectMonitor:RetrieveFileTransfer,0,1,1
IProjectMonitor:ListBuildParameters,0,1,0
IProjectStatusRetriever:GetProjectStatus,0,1,1
ISingleServerMonitor:CancelPendingRequest,0,1,1
ISingleServerMonitor:Start,0,1,0
ISingleServerMonitor:Stop,0,1,0
ISingleServerMonitor:RefreshSession,0,1,0
ITransportExtension:GetProjectList,0,1,1
ITransportExtension:RetrieveProjectManager,0,1,1
ITransportExtension:RetrieveServerManager,0,1,0
ITransportExtension:Configure,0,1,1
IWebRetriever:Get,0,1,1
IWebRetriever:Post,0,1,2
MonitorBuildOccurredEventArgs:MonitorBuildOccurredEventArgs,4,1,2
MonitorPolledEventArgs:MonitorPolledEventArgs,3,1,1
MonitorServerPolledEventArgs:MonitorServerPolledEventArgs,3,1,1
MonitorServerQueueChangedEventArgs:MonitorServerQueueChangedEventArgs,3,1,1
Poller:Poller,6,1,2
