Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutForm,8,7,1,0,1,167,8,0,0,0.86,0,1
ConfigurationHierarchy,6,20,0,0,4,494,40,0,0,0.15,9,1
ConfigurationTypeDescriptor,2,16,0,0,14,506,24,0,0,0.12,0,0
ConfigViewMode,0,0,0,0,0,6,0,0,0,-1,0,1
HtmlAttribute,2,2,0,2,2,13,2,0,0,1,0,2
LogFileFormat,0,0,0,0,0,5,0,0,0,-1,0,2
MainForm,50,42,2,0,6,1111,94,0,1,0.1,18,1
PersistWindowState,7,6,2,0,0,110,14,0,0,0,1,1
Program,0,2,0,0,0,85,16,0,0,-1,4,0
ValidationErrorProcesser,2,8,2,0,7,65,11,0,1,0.25,1,1
VersionInformationForm,4,5,0,0,2,146,10,0,0,0.4,0,1
WindowStateEventArgs,1,1,0,1,1,8,1,0,0,0,0,1
Resources,2,1,12,0,0,135,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
