Method,LOC,CC,PC
AppRunner:InitializeLifetimeService,3,1,0
AppRunner:Run,27,5,2
AppRunner:Stop,18,2,1
AppRunner:DefaultConfigFilePath,3,1,0
AppRunner:VerifyConfigFileExists,6,2,0
AppRunner:CreateAndStartCruiseServer,4,1,0
AppRunner:UseRemoting,3,1,0
AppRunner:GetRuntime,5,1,0
CCService:CCService,14,2,0
CCService:OnStart,3,1,1
CCService:RunApplication,30,4,1
CCService:CreateNewDomain,3,1,1
CCService:OnStop,3,1,0
CCService:OnPause,3,1,0
CCService:StopRunner,15,2,1
CCService:OnContinue,3,1,0
CCService:LookupServiceName,4,1,0
CCService:Main,6,1,0
CCService:AllocateWin32Console,4,2,0
CCService:AllocConsole,1,1,0
ProjectInstaller:ProjectInstaller,3,1,0
ProjectInstaller:InitializeComponent,11,1,0
ProjectInstaller:OnBeforeInstall,6,1,1
ProjectInstaller:OnBeforeUninstall,4,1,1
ProjectInstaller:ServiceName,8,3,1
ProjectInstaller:SetServiceName,4,1,1
